DC,world,Job,Points,Name
Light,Twintania,botanist,157712,Alva Fiol
Light,Twintania,botanist,133121,Ayumi Kuroko
Light,Twintania,botanist,122760,Van Roak
Light,Twintania,botanist,104318,Barzul Lothside
Light,Twintania,botanist,89900,Nao Nishiyama
Light,Twintania,botanist,87952,Hibari Ishiku
Light,Twintania,botanist,75727,Sanny Taiyo
Light,Twintania,botanist,69874,Eternal Schism
Light,Twintania,botanist,65865,Tamara Khadija
Light,Twintania,botanist,60561,Cain Cerberus
Light,Twintania,botanist,55409,Danni Diamonds
Light,Twintania,botanist,50291,Yan Da
Light,Twintania,botanist,50267,Ynev Iate
Light,Twintania,botanist,48285,Abel Ton
Light,Twintania,botanist,46169,Samara Nava
Light,Twintania,botanist,43000,Sabima Stardust
Light,Twintania,botanist,40371,Meg Hazek
Light,Twintania,botanist,38893,Arawan Frostwyght
Light,Twintania,botanist,38810,Huge Fish
Light,Twintania,botanist,37976,Daenys Nier
Light,Twintania,botanist,35454,Sefiria Satara
Light,Twintania,botanist,35034,Yume Nijino
Light,Twintania,botanist,34834,Pupuze Outcast
Light,Twintania,botanist,34115,Selkie Kalsey
Light,Twintania,botanist,33803,Viru Khan
Light,Twintania,botanist,33234,Varnarok Wolfbane
Light,Twintania,botanist,33076,Mysterious Gubbins
Light,Twintania,botanist,32902,Saiph Ysylph
Light,Twintania,botanist,32499,Karma Lynch
Light,Twintania,botanist,32138,Noisia Evol
Light,Twintania,botanist,31265,Boogie Man
Light,Twintania,botanist,30974,Lieselotte Runja
Light,Twintania,botanist,30745,Mythical Cat
Light,Twintania,botanist,30717,Gladium Lacus
Light,Twintania,botanist,29008,Haruka Ryuga
Light,Twintania,botanist,28518,Rhisty Nighthaven
Light,Twintania,botanist,28089,Amelia Seilune
Light,Twintania,botanist,28073,Kojiro Sama
Light,Twintania,botanist,27889,Dark Dragoncookie
Light,Twintania,botanist,27837,Mjuada Sae
Light,Twintania,botanist,27334,Billmo Khadgar
Light,Twintania,botanist,26716,Yuphemia Whitefur
Light,Twintania,botanist,26350,Leo She'yah
Light,Twintania,botanist,26313,Shino Inuzuka
Light,Twintania,botanist,25376,Titus Luna
Light,Twintania,botanist,25026,D'racena Dreadwyrm
Light,Twintania,botanist,24634,Favriel Halfaxa
Light,Twintania,botanist,24265,Tetsuya Inuzuka
Light,Twintania,botanist,24054,Elyaz Alee
Light,Twintania,botanist,23540,Erzengel Lucifer
Light,Twintania,botanist,23449,Touko Hattori
Light,Twintania,botanist,23038,Sumi Shouyu
Light,Twintania,botanist,23018,A'amara Tia
Light,Twintania,botanist,22952,Eliza Moonlight
Light,Twintania,botanist,22826,Crystal Sky
Light,Twintania,botanist,22812,Ashley Black
Light,Twintania,botanist,22729,Ottar Atorra
Light,Twintania,botanist,22515,Sora Lunaria
Light,Twintania,botanist,22495,Skylear O'shea
Light,Twintania,botanist,22430,Dress-up Amy
Light,Twintania,botanist,21978,Laaves Menethil
Light,Twintania,botanist,21588,Blacky Mondtanz
Light,Twintania,botanist,21272,L'eiko Roikku
Light,Twintania,botanist,21149,Aenrikr Mondschatten
Light,Twintania,botanist,21092,Ti Auron
Light,Twintania,botanist,20025,Luzia Asuna
Light,Twintania,botanist,19999,Sayuury Himaae
Light,Twintania,botanist,19838,Ino Hatake
Light,Twintania,botanist,19634,Martin Pelle
Light,Twintania,botanist,19552,Equi Nox
Light,Twintania,botanist,19321,Kutlu Storm
Light,Twintania,botanist,19255,Jayna Ayumi
Light,Twintania,botanist,19133,Kiba Ryuga
Light,Twintania,botanist,18865,Harumi Rengemiya
Light,Twintania,botanist,18805,T'char Lormo
Light,Twintania,botanist,18796,Charbi Highwind
Light,Twintania,botanist,18618,Dian Brighteyes
Light,Twintania,botanist,17974,Ashe Lothbrok
Light,Twintania,botanist,17707,Towa Valentine
Light,Twintania,botanist,17696,Syntic Vll
Light,Twintania,botanist,17542,San San
Light,Twintania,botanist,17347,Aniona Amakiir
Light,Twintania,botanist,17198,Kamui Ryuuga
Light,Twintania,botanist,17120,Aeden Eiazor
Light,Twintania,botanist,17067,Noreia Nyx
Light,Twintania,botanist,16981,Sketcher Kole
Light,Twintania,botanist,16939,Ritz Solaris
Light,Twintania,botanist,16361,Clara Stellaris
Light,Twintania,botanist,16195,Chirisa Selenea
Light,Twintania,botanist,16068,Rhea Seren
Light,Twintania,botanist,15989,Afro Tiger
Light,Twintania,botanist,15914,Shana Sawatari
Light,Twintania,botanist,15789,Lulach Asandi
Light,Twintania,botanist,15774,Miwe Ofetice
Light,Twintania,fisher,904354,Igris Vi
Light,Twintania,fisher,845547,Dexter Purpure
Light,Twintania,fisher,784937,Zeke Lucentia
Light,Twintania,fisher,685777,Palala Pala
Light,Twintania,fisher,661269,Memory Rayneshades
Light,Twintania,fisher,547843,Lulach Asandi
Light,Twintania,fisher,230743,Suri Ishida
Light,Twintania,fisher,229465,Sago Stratosphere
Light,Twintania,fisher,219061,Xena Knight
Light,Twintania,fisher,204552,Aeris Felino
Light,Twintania,fisher,203862,Koko Natsu
Light,Twintania,fisher,194704,Naira Hagane
Light,Twintania,fisher,131174,Aislyn O'shea
Light,Twintania,fisher,127846,Tsukuy Blank
Light,Twintania,fisher,114609,Wystan Auriel
Light,Twintania,fisher,110401,Kojiro Sama
Light,Twintania,fisher,102273,Boese Mietzetatze
Light,Twintania,fisher,97236,Kiyoko Aeon
Light,Twintania,fisher,80026,Ahtu'ir Auriel
Light,Twintania,fisher,66834,Goettin Artemis
Light,Twintania,fisher,64409,Noudas Nurgal
Light,Twintania,fisher,62615,Taldaaria Nyeon
Light,Twintania,fisher,57530,Maike Gremory
Light,Twintania,fisher,45619,Thigh Warmer
Light,Twintania,fisher,35959,Nyxie Windy
Light,Twintania,fisher,32526,Sune Dakwhil
Light,Twintania,fisher,30240,Luzia Asuna
Light,Twintania,fisher,29685,Kyra Elea
Light,Twintania,fisher,29118,Kaori Shirai
Light,Twintania,fisher,23980,Zephyr Artem
Light,Twintania,fisher,23896,Solaris Upshur
Light,Twintania,fisher,23792,Azusa Nakano
Light,Twintania,fisher,23012,Arco Sanctorum
Light,Twintania,fisher,22611,Tsukiko Obinata
Light,Twintania,fisher,21918,Riziel Aamon
Light,Twintania,fisher,20643,Yumi Senko
Light,Twintania,fisher,20536,O'shiro Tia
Light,Twintania,fisher,19445,Khaishan Avargden
Light,Twintania,fisher,18632,Rhea Seren
Light,Twintania,fisher,18324,Mister Midare
Light,Twintania,fisher,18174,Ronso Fabula
Light,Twintania,fisher,17435,Myrn Runja
Light,Twintania,fisher,16778,Lyremas Shadowbane
Light,Twintania,fisher,15965,Katsa Elaira
Light,Twintania,fisher,15560,Dimweed Planthead
Light,Twintania,fisher,14856,Aleks Silverbranch
Light,Twintania,fisher,14838,Azur Moon
Light,Twintania,fisher,14464,Rem Tempest
Light,Twintania,fisher,14436,Aeg Inari
Light,Twintania,fisher,14423,James Lionsword
Light,Twintania,fisher,14228,Nao Heavensmaid
Light,Twintania,fisher,14013,Zephyr Ladon
Light,Twintania,fisher,13905,Bram'nyak Elea
Light,Twintania,fisher,13664,Mysterious Gubbins
Light,Twintania,fisher,13531,Kriljoy Eiazor
Light,Twintania,fisher,13135,Ardana Wallace
Light,Twintania,fisher,12820,Banana Vla
Light,Twintania,fisher,12268,Maya Kodama
Light,Twintania,fisher,12163,Harumi Rengemiya
Light,Twintania,fisher,11480,Kairi Gol'd
Light,Twintania,fisher,11217,Ranz Lappen
Light,Twintania,fisher,11207,Rin Shadowrun
Light,Twintania,fisher,10699,D'racena Dreadwyrm
Light,Twintania,fisher,9965,Tamara Khadija
Light,Twintania,fisher,9931,Kyo Arc
Light,Twintania,fisher,9773,Lara Croft
Light,Twintania,fisher,9545,Light Soul
Light,Twintania,fisher,9429,Yuphemia Whitefur
Light,Twintania,fisher,8682,Mereldor Feneris
Light,Twintania,fisher,8618,Misha Lennox
Light,Twintania,fisher,8209,Thiame Skyrend
Light,Twintania,fisher,8148,Electra Leonhart
Light,Twintania,fisher,7595,Equi Nox
Light,Twintania,fisher,7506,Noka T'nina
Light,Twintania,fisher,7378,Ivana Chan
Light,Twintania,fisher,6775,Madoka Meguca
Light,Twintania,fisher,6733,Cornelius Cross
Light,Twintania,fisher,6259,Wraex Blank
Light,Twintania,fisher,6129,Asura Kazumi
Light,Twintania,fisher,5811,Hattori Hanzou
Light,Twintania,fisher,5773,Ritz Solaris
Light,Twintania,fisher,5594,Ethie Saphira
Light,Twintania,fisher,5482,Frida Vrtra
Light,Twintania,fisher,5182,Phipsy Farron
Light,Twintania,fisher,5129,Poizun Heizu
Light,Twintania,fisher,5044,Kaito Saphira
Light,Twintania,fisher,5015,Etril Dawn
Light,Twintania,fisher,5012,Viridiana Saxonia
Light,Twintania,fisher,4917,Flare Bahamut
Light,Twintania,fisher,4803,M'emyna Pe'pe
Light,Twintania,fisher,4273,Xadreiiy Amarya
Light,Twintania,fisher,4159,Alethea Solaris
Light,Twintania,fisher,3786,Elvira Moon
Light,Twintania,fisher,3770,Fore Forgo
Light,Twintania,fisher,3688,Tamfein Tenshi
Light,Twintania,fisher,3528,Noctifera Evenstar
Light,Twintania,fisher,3500,Enrei Kawanami
Light,Twintania,fisher,3485,Noble Bear
Light,Twintania,fisher,3355,Yuka Kikushima
Light,Twintania,fisher,3285,Alisa Grimdale
Light,Zodiark,carpenter,402203,Teatime Oni
Light,Zodiark,carpenter,393220,River F'song
Light,Zodiark,carpenter,246849,Liah Lihzeh
Light,Zodiark,carpenter,165728,Mia Hanawa
Light,Zodiark,carpenter,152114,Vento Aureo
Light,Zodiark,carpenter,120308,Aya Lihzeh
Light,Zodiark,carpenter,118378,Novi Chek
Light,Zodiark,carpenter,117982,Raphael Kadamon
Light,Zodiark,carpenter,83500,Fidget Ritsukai
Light,Zodiark,carpenter,66626,Littlemiss Crazy
Light,Zodiark,carpenter,66383,Littlemiss Disturbed
Light,Zodiark,carpenter,64486,Vhwea'sae Nh'bolo
Light,Zodiark,carpenter,64477,Bobross Bobross
Light,Zodiark,carpenter,61663,Kori Moonbane
Light,Zodiark,carpenter,57503,I'nanghal Shikhu
Light,Zodiark,carpenter,43800,Kiana Arai
Light,Zodiark,carpenter,26718,Aine Sevri
Light,Zodiark,carpenter,20081,Darel Vanyar
Light,Zodiark,carpenter,17967,Laurent Colbernoux
Light,Zodiark,carpenter,17346,Rune Locke
Light,Zodiark,carpenter,15564,Iris Zolwe
Light,Zodiark,carpenter,14906,Mrbuggy Wuggy
Light,Zodiark,carpenter,14066,Riku Small
Light,Zodiark,carpenter,13908,Rei Kusanagi
Light,Zodiark,carpenter,13895,Simone Wilder
Light,Zodiark,carpenter,13055,Selene Wulf
Light,Zodiark,carpenter,12890,Adam Whufc
Light,Zodiark,carpenter,12630,Mikana Teka
Light,Zodiark,carpenter,10735,Bipbop Loula
Light,Zodiark,carpenter,10561,Marilith Valentine
Light,Zodiark,carpenter,10146,Warmaster Horus
Light,Zodiark,carpenter,8987,Waseph Voxx
Light,Zodiark,carpenter,8980,Aria Iceheart
Light,Zodiark,carpenter,8855,Anheliya Hel
Light,Zodiark,carpenter,8428,Rain Steiner
Light,Zodiark,carpenter,8141,Delbeg Kharlu
Light,Zodiark,carpenter,7690,Lysarie Siaajy
Light,Zodiark,carpenter,7601,Tatami Aetherium
Light,Zodiark,carpenter,7589,Tuff Action
Light,Zodiark,carpenter,7544,Milla Lung
Light,Zodiark,carpenter,7453,Ayesha Daitya
Light,Zodiark,carpenter,7427,Selphie Nakahara
Light,Zodiark,carpenter,7140,Kathrine Asakura
Light,Zodiark,carpenter,7101,Taranis Blacke
Light,Zodiark,carpenter,7069,Kattal Yula
Light,Zodiark,carpenter,6821,Urielle Sushou
Light,Zodiark,carpenter,6760,Azami L'lin
Light,Zodiark,carpenter,6665,Ace Mar'drak
Light,Zodiark,carpenter,6580,Azi Ne
Light,Zodiark,carpenter,6455,Valduin Rothaar
Light,Zodiark,carpenter,6180,Zeck Merquise
Light,Zodiark,carpenter,6082,Aelana Tearan
Light,Zodiark,carpenter,6033,Chii Leeh
Light,Zodiark,carpenter,6032,Bellas Mirras
Light,Zodiark,carpenter,5995,Dusaro Kanta
Light,Zodiark,carpenter,5820,Jenn Ryuu
Light,Zodiark,carpenter,5687,Gabimaru Hollow
Light,Zodiark,carpenter,5643,Epitaf Gils
Light,Zodiark,carpenter,5617,Baka Niisan
Light,Zodiark,carpenter,5549,Cixz White
Light,Zodiark,carpenter,5322,Leon Evergarden
Light,Zodiark,carpenter,5310,Aoura Elithia
Light,Zodiark,carpenter,5210,Zalia Sikuna
Light,Zodiark,carpenter,5077,Moon Yoohyeon
Light,Zodiark,carpenter,5068,Heimir Challender
Light,Zodiark,carpenter,4950,Chi L'lin
Light,Zodiark,carpenter,4950,Vanadiel Hberry
Light,Zodiark,carpenter,4946,Zuiko Kanshi
Light,Zodiark,carpenter,4798,Naito Yoru
Light,Zodiark,carpenter,4728,Exocolt Azzure
Light,Zodiark,carpenter,4710,Wrandel Mar'sal
Light,Zodiark,carpenter,4683,Taleen Arven
Light,Zodiark,carpenter,4630,Arth'ur Chandra
Light,Zodiark,carpenter,4456,Titania Queen
Light,Zodiark,carpenter,4411,Elizabeth Swift
Light,Zodiark,carpenter,4385,Niri Nirimi
Light,Zodiark,carpenter,4308,Neri Nanami
Light,Zodiark,carpenter,4232,Celeja Anorath
Light,Zodiark,carpenter,4116,Taris Hilton
Light,Zodiark,carpenter,4072,Victoria Night
Light,Zodiark,carpenter,4007,Tinnuviel Laurelin
Light,Zodiark,carpenter,3950,Ragnor Lothbrok
Light,Zodiark,carpenter,3937,Milla Mitsukuri
Light,Zodiark,carpenter,3879,Ethelinda Leach
Light,Zodiark,carpenter,3871,Korra Ackerman
Light,Zodiark,carpenter,3862,Ariuna Malqir
Light,Zodiark,carpenter,3840,Luni Darkfang
Light,Zodiark,carpenter,3763,Silverlight Armus
Light,Zodiark,carpenter,3739,Realasi Potholer
Light,Zodiark,carpenter,3732,Yuuyaa Klingensturm
Light,Zodiark,carpenter,3704,Nouel Perigort
Light,Zodiark,carpenter,3688,Kivi Senpai
Light,Zodiark,carpenter,3660,Poschi Lusitano
Light,Zodiark,carpenter,3631,Dennie Darko
Light,Zodiark,carpenter,3626,Vance Volkan
Light,Zodiark,carpenter,3617,Abu Duun
Light,Zodiark,carpenter,3572,Undaran Superheros
Light,Zodiark,carpenter,3540,Akira Fuddo
Light,Zodiark,carpenter,3510,Hilla Vanilla
Light,Zodiark,carpenter,3167,Leah Ayami
Light,Zodiark,blacksmith,288632,Airi Ikezawa
Light,Zodiark,blacksmith,183246,Haruko Samejima
Light,Zodiark,blacksmith,169109,Guruguru Kokkuri
Light,Zodiark,blacksmith,125393,Iris Zolwe
Light,Zodiark,blacksmith,115548,Zatiel Tio
Light,Zodiark,blacksmith,113086,Skjldr Vanir
Light,Zodiark,blacksmith,104808,Crimson Flame
Light,Zodiark,blacksmith,104696,Arcana Zen
Light,Zodiark,blacksmith,98226,Taris Hilton
Light,Zodiark,blacksmith,95025,Hayne Zed
Light,Zodiark,blacksmith,87006,Bobongo Myabiro
Light,Zodiark,blacksmith,67982,Gunty Blackmoore
Light,Zodiark,blacksmith,65097,Passive Fish
Light,Zodiark,blacksmith,60254,Valeire Sylvani
Light,Zodiark,blacksmith,59570,I'nanghal Shikhu
Light,Zodiark,blacksmith,59380,Keiken Shini
Light,Zodiark,blacksmith,50550,Vince Bloodhurricane
Light,Zodiark,blacksmith,48596,Baiken Iaido
Light,Zodiark,blacksmith,41734,Mikana Teka
Light,Zodiark,blacksmith,36532,Marzen Shadowbane
Light,Zodiark,blacksmith,26964,Random Noone
Light,Zodiark,blacksmith,22989,Xayah Doe
Light,Zodiark,blacksmith,20769,Liah Lihzeh
Light,Zodiark,blacksmith,20437,Kyriya Lux-tenebris
Light,Zodiark,blacksmith,18496,Mia Hanawa
Light,Zodiark,blacksmith,17610,Deqedo Deqo
Light,Zodiark,blacksmith,17214,Therion Vii
Light,Zodiark,blacksmith,14769,Galadia Azeyma
Light,Zodiark,blacksmith,14083,Aevrin Lyn
Light,Zodiark,blacksmith,12063,Dixxie Kl
Light,Zodiark,blacksmith,11702,Kunjak Lichtschein
Light,Zodiark,blacksmith,10750,Belladona Drakenden
Light,Zodiark,blacksmith,10167,Ezekiel Leonheart
Light,Zodiark,blacksmith,8428,Ikram Maktoh
Light,Zodiark,blacksmith,8216,Venritus Draga
Light,Zodiark,blacksmith,7957,Shadow Yade
Light,Zodiark,blacksmith,7854,Nero Caelum
Light,Zodiark,blacksmith,7729,Arlun Diombra
Light,Zodiark,blacksmith,7680,Millianna Shizuka
Light,Zodiark,blacksmith,7352,Serena Wildheart
Light,Zodiark,blacksmith,7316,Annabelle Steiner
Light,Zodiark,blacksmith,7287,Eretias Winsome
Light,Zodiark,blacksmith,7169,Joni Azrael
Light,Zodiark,blacksmith,7123,Mila Kito
Light,Zodiark,blacksmith,7009,Pearl Diamond
Light,Zodiark,blacksmith,6366,Milla Lung
Light,Zodiark,blacksmith,6258,Eira Ox
Light,Zodiark,blacksmith,6200,Hilla Vanilla
Light,Zodiark,blacksmith,6154,J'rahl Goldmane
Light,Zodiark,blacksmith,5989,Yuki Nightfall
Light,Zodiark,blacksmith,5839,Ryu Alter
Light,Zodiark,blacksmith,5557,Sakura Hoshi
Light,Zodiark,blacksmith,5489,Aya Valentine
Light,Zodiark,blacksmith,5469,Vrasaka Sa'tur
Light,Zodiark,blacksmith,5399,Waseph Voxx
Light,Zodiark,blacksmith,4999,Auren Feanen
Light,Zodiark,blacksmith,4633,Marethyu Tsukuyomi
Light,Zodiark,blacksmith,4546,Kuro No'rah
Light,Zodiark,blacksmith,4490,Xivi Oswell
Light,Zodiark,blacksmith,4450,Garo Undertaker
Light,Zodiark,blacksmith,4360,Rei Roselei
Light,Zodiark,blacksmith,4200,Melisandre Baratheon
Light,Zodiark,blacksmith,4140,Eliza Summerfall
Light,Zodiark,blacksmith,4121,Eralithe Akuma
Light,Zodiark,blacksmith,3908,Moshi Mei
Light,Zodiark,blacksmith,3855,Kazuh Mon'ako
Light,Zodiark,blacksmith,3843,Nouver Darkmonstar
Light,Zodiark,blacksmith,3813,Ewildie Mcdowell
Light,Zodiark,blacksmith,3711,Urielle Sushou
Light,Zodiark,blacksmith,3468,Skrolnn Petrichor
Light,Zodiark,blacksmith,3421,Puuputi Puu
Light,Zodiark,blacksmith,3391,Aria Iceheart
Light,Zodiark,blacksmith,3246,Vintaya Ligeia
Light,Zodiark,blacksmith,3155,Avi Styner
Light,Zodiark,blacksmith,3120,Stubbo Mackenzie
Light,Zodiark,blacksmith,3067,Robin Valeria
Light,Zodiark,blacksmith,3015,Nym Reiner
Light,Zodiark,blacksmith,2996,Eiko Coubo
Light,Zodiark,blacksmith,2932,Chili Lion
Light,Zodiark,blacksmith,2910,Whomi Katase
Light,Zodiark,blacksmith,2893,Solumbra Redshift
Light,Zodiark,blacksmith,2869,Selphie Nakahara
Light,Zodiark,blacksmith,2850,Zevithgar Azora
Light,Zodiark,blacksmith,2820,M'gittu Ra'hl
Light,Zodiark,blacksmith,2812,Remeru Chan
Light,Zodiark,blacksmith,2788,Lumi Rahmii
Light,Zodiark,blacksmith,2748,Finya Dalamiq
Light,Zodiark,blacksmith,2700,Nao Yumitori
Light,Zodiark,blacksmith,2672,Wilhelm Tayuun
Light,Zodiark,blacksmith,2666,Andy Mugu
Light,Zodiark,blacksmith,2628,Damas Tobi
Light,Zodiark,blacksmith,2614,Serah Akashi
Light,Zodiark,blacksmith,2586,Yandere Bakaaa
Light,Zodiark,blacksmith,2500,Kattal Yula
Light,Zodiark,blacksmith,2424,Zalia Sikuna
Light,Zodiark,blacksmith,2368,Heimir Challender
Light,Zodiark,blacksmith,2332,Grazzok Ginha
Light,Zodiark,blacksmith,2322,Mrs Langdon
Light,Zodiark,blacksmith,2258,Beef Goulash
Light,Zodiark,blacksmith,2251,Tio Aderis
Light,Zodiark,armorer,500317,Ari Nuovo
Light,Zodiark,armorer,384615,Validar Kresnik
Light,Zodiark,armorer,250819,Liam Harper
Light,Zodiark,armorer,225875,Isadoro Nina'el
Light,Zodiark,armorer,191410,Anna Sunborn
Light,Zodiark,armorer,174105,Realasi Potholer
Light,Zodiark,armorer,107459,Vlad D'
Light,Zodiark,armorer,100649,Violet Venin
Light,Zodiark,armorer,95325,Kelioma Stardust
Light,Zodiark,armorer,76801,Kattal Yula
Light,Zodiark,armorer,69867,Amarien Sunborn
Light,Zodiark,armorer,43264,Mia'tho Jurate
Light,Zodiark,armorer,37643,Syllis Charonn
Light,Zodiark,armorer,35440,I'nanghal Shikhu
Light,Zodiark,armorer,30385,Hingin Mince
Light,Zodiark,armorer,30192,Liah Lihzeh
Light,Zodiark,armorer,24400,Gamling Razorleaf
Light,Zodiark,armorer,24202,Rhonda Ruud
Light,Zodiark,armorer,20145,Riku Small
Light,Zodiark,armorer,17596,Teddy Baerchen
Light,Zodiark,armorer,17137,Chris Fulke
Light,Zodiark,armorer,16311,Benisha Einzbern
Light,Zodiark,armorer,14370,Viktor White
Light,Zodiark,armorer,14213,Taiviel Vel'arien
Light,Zodiark,armorer,13948,Zanarkand Snow
Light,Zodiark,armorer,12072,Mio Nakira
Light,Zodiark,armorer,11775,Shiro L'idas
Light,Zodiark,armorer,10938,Arc Magus
Light,Zodiark,armorer,9787,Dyn Nooks
Light,Zodiark,armorer,9597,Mini' Boss'
Light,Zodiark,armorer,8747,Mikana Teka
Light,Zodiark,armorer,8568,Jack Ereschkidal
Light,Zodiark,armorer,7939,Quiet Wolf
Light,Zodiark,armorer,7748,Nastjenka Palada
Light,Zodiark,armorer,7495,Toko Toko
Light,Zodiark,armorer,7342,Moemi Crius
Light,Zodiark,armorer,7238,Mia Hanawa
Light,Zodiark,armorer,6660,Ony En
Light,Zodiark,armorer,6557,Amiya Sayo
Light,Zodiark,armorer,6438,Hlin Meili
Light,Zodiark,armorer,6435,Zalia Sikuna
Light,Zodiark,armorer,5894,Skeletonninja Zuchor
Light,Zodiark,armorer,5854,Lilith Akula
Light,Zodiark,armorer,5714,Ayan Mizaghi
Light,Zodiark,armorer,5682,Irori Fhey
Light,Zodiark,armorer,5485,Xeraphyn Xerbis
Light,Zodiark,armorer,5161,Dilenn Lusitano
Light,Zodiark,armorer,5116,Yachiyo Naeuri
Light,Zodiark,armorer,4974,Avekin Blacke
Light,Zodiark,armorer,4760,Ba Kaa
Light,Zodiark,armorer,4332,Sifrid Extan
Light,Zodiark,armorer,4278,Ela Ishida
Light,Zodiark,armorer,4144,Nehl Noitamina
Light,Zodiark,armorer,4080,Kira Yoshikage
Light,Zodiark,armorer,4070,Nisala Tinar
Light,Zodiark,armorer,4050,Vance Volkan
Light,Zodiark,armorer,3915,Ryusei Ecthel
Light,Zodiark,armorer,3879,Selphie Nakahara
Light,Zodiark,armorer,3876,Nao Yumitori
Light,Zodiark,armorer,3724,Waseph Voxx
Light,Zodiark,armorer,3717,Mori-yaya Yuyaya
Light,Zodiark,armorer,3715,Nightstorm Winter
Light,Zodiark,armorer,3639,Kaira Covey
Light,Zodiark,armorer,3593,Xewis Kazuki
Light,Zodiark,armorer,3531,Kaelis Ra
Light,Zodiark,armorer,3524,Metro Link
Light,Zodiark,armorer,3328,Ai Ria
Light,Zodiark,armorer,3259,Auren Feanen
Light,Zodiark,armorer,3253,Jae Kyong
Light,Zodiark,armorer,3237,Ovelia Atkasha
Light,Zodiark,armorer,3064,R'avi Tia
Light,Zodiark,armorer,3027,Kaito Taiki
Light,Zodiark,armorer,3000,River F'song
Light,Zodiark,armorer,2953,Symeera Sephyr
Light,Zodiark,armorer,2908,Xyriel Relanah
Light,Zodiark,armorer,2850,Torin Fleetpaw
Light,Zodiark,armorer,2808,Elath Descendres
Light,Zodiark,armorer,2752,Nova Cassiopeia
Light,Zodiark,armorer,2730,Zirconia Astarielle
Light,Zodiark,armorer,2700,Shiseria Kurumi
Light,Zodiark,armorer,2697,Dunamis Rahal
Light,Zodiark,armorer,2693,Shrithe Adaman
Light,Zodiark,armorer,2661,Airi Ikezawa
Light,Zodiark,armorer,2568,Gaia Theroux
Light,Zodiark,armorer,2508,Millianna Shizuka
Light,Zodiark,armorer,2422,Kenichi Stargazer
Light,Zodiark,armorer,2340,Nikol Blanc
Light,Zodiark,armorer,2306,Ar'telan Qin
Light,Zodiark,armorer,2270,Aya Valentine
Light,Zodiark,armorer,2250,Ok Boomer
Light,Zodiark,armorer,2239,Angel D'astral
Light,Zodiark,armorer,2233,Noah Barlow
Light,Zodiark,armorer,2150,Staryu Poke
Light,Zodiark,armorer,2062,Hikari Hime
Light,Zodiark,armorer,2010,Yrhika Tiamat
Light,Zodiark,armorer,1947,Enrei Ritsuso
Light,Zodiark,armorer,1917,Amber Willow
Light,Zodiark,armorer,1877,Simone Wilder
Light,Zodiark,armorer,1870,Kella Wolfheart
Light,Zodiark,armorer,1796,Luna Rily
Light,Zodiark,goldsmith,298588,Kori Moonbane
Light,Zodiark,goldsmith,219868,Ahri Akuma
Light,Zodiark,goldsmith,210791,Kiyzurel Voidlotus
Light,Zodiark,goldsmith,174585,I'nanghal Shikhu
Light,Zodiark,goldsmith,166478,Alma Dancing
Light,Zodiark,goldsmith,96937,Card Board
Light,Zodiark,goldsmith,96175,Mikana Teka
Light,Zodiark,goldsmith,75867,Junior Jerry
Light,Zodiark,goldsmith,72495,Tontnato Grae
Light,Zodiark,goldsmith,64669,Apollo Pleiades
Light,Zodiark,goldsmith,62162,Charlotte Wells
Light,Zodiark,goldsmith,48627,Vincnette Valentinus
Light,Zodiark,goldsmith,45326,Prizius Crane
Light,Zodiark,goldsmith,35645,Rinne Tayuun
Light,Zodiark,goldsmith,31407,Liah Lihzeh
Light,Zodiark,goldsmith,29261,Aya Valentine
Light,Zodiark,goldsmith,28400,Zeck Lancer
Light,Zodiark,goldsmith,20130,Riku's Heartless
Light,Zodiark,goldsmith,19832,Vega Luminos
Light,Zodiark,goldsmith,17460,Heldina Lionroar
Light,Zodiark,goldsmith,16465,Zephirin Valhourdin
Light,Zodiark,goldsmith,14222,Validar Kresnik
Light,Zodiark,goldsmith,13676,P'hobi Ana
Light,Zodiark,goldsmith,9006,Akame Emiya
Light,Zodiark,goldsmith,7977,Lord Felix
Light,Zodiark,goldsmith,7814,Akira Amami
Light,Zodiark,goldsmith,7581,Solumbra Redshift
Light,Zodiark,goldsmith,7569,Eve Eva'n'scent
Light,Zodiark,goldsmith,7362,Fura Hanzen
Light,Zodiark,goldsmith,6828,Akiza Shaya
Light,Zodiark,goldsmith,6286,William Gazpacho
Light,Zodiark,goldsmith,5813,Gunloeth Grimhildr
Light,Zodiark,goldsmith,5666,Rara Megami
Light,Zodiark,goldsmith,5539,R'avi Tia
Light,Zodiark,goldsmith,5237,Mimi Proudspark
Light,Zodiark,goldsmith,4923,Godbert Manderville
Light,Zodiark,goldsmith,4894,Inru Aetherium
Light,Zodiark,goldsmith,4768,Perihelia Crown
Light,Zodiark,goldsmith,4756,Eric Orion
Light,Zodiark,goldsmith,4638,Kay Key
Light,Zodiark,goldsmith,4590,Ryu Silverlight
Light,Zodiark,goldsmith,4326,Khal Eji
Light,Zodiark,goldsmith,4288,Selina Ambertail
Light,Zodiark,goldsmith,4230,Meinof Baphomet
Light,Zodiark,goldsmith,3804,Akira Kasai
Light,Zodiark,goldsmith,3686,Ulyanna Astralium
Light,Zodiark,goldsmith,3551,Hikari Hime
Light,Zodiark,goldsmith,3517,Lea Branwen
Light,Zodiark,goldsmith,3507,Valondra Jade
Light,Zodiark,goldsmith,3464,Yuki No
Light,Zodiark,goldsmith,3381,Maitre Shinmura
Light,Zodiark,goldsmith,3379,Mia Hanawa
