DC,world,Job,Points,Name
Elemental,Aegis,weaver,51191,Silver Rhodonite
Elemental,Aegis,weaver,46051,L'ucia Amih
Elemental,Aegis,weaver,44022,Lain Lain
Elemental,Aegis,weaver,41789,Yuzuriha Hani
Elemental,Aegis,weaver,36379,Yue Takuan
Elemental,Aegis,weaver,25125,Namuo Lipton
Elemental,Aegis,weaver,24955,Wao Miqotte
Elemental,Aegis,weaver,20208,Charlotte Sakurai
Elemental,Aegis,weaver,19092,Rekka Schwarzer
Elemental,Aegis,weaver,17377,Crystal Phlox
Elemental,Aegis,weaver,16655,Felix Amber
Elemental,Aegis,weaver,15115,Ahly Valkyrie
Elemental,Aegis,weaver,13327,Nachtigal Po
Elemental,Aegis,weaver,12417,Mei Mayu
Elemental,Aegis,weaver,10712,Norin Etram
Elemental,Aegis,weaver,10569,Yu Antares
Elemental,Aegis,weaver,10314,Rikka Takanashi
Elemental,Aegis,weaver,9578,Jacksonbird Al'akir
Elemental,Aegis,weaver,9224,Amalthea Imsheep
Elemental,Aegis,weaver,9076,Gon Nkym
Elemental,Aegis,weaver,8837,Liasu Gremory
Elemental,Aegis,weaver,8782,Yukke Bruce
Elemental,Aegis,weaver,8686,Nana Cologne
Elemental,Aegis,weaver,8178,Campana Suono
Elemental,Aegis,weaver,8130,Nywawa Fenq
Elemental,Aegis,weaver,7878,Lotus Strelitzia
Elemental,Aegis,weaver,7829,Niko Aleig
Elemental,Aegis,weaver,7467,Felisia Primrose
Elemental,Aegis,weaver,7324,Runaford Tiara
Elemental,Aegis,weaver,7223,Stella Alba
Elemental,Aegis,weaver,7178,Minagi Archel
Elemental,Aegis,weaver,7034,Pain Demie
Elemental,Aegis,weaver,6567,Mklene Coignet
Elemental,Aegis,weaver,6540,Baby Shark
Elemental,Aegis,weaver,6297,Ichika Liessfeldt
Elemental,Aegis,weaver,6245,Mashiro Sifr
Elemental,Aegis,weaver,6086,Lefty Noel
Elemental,Aegis,weaver,6020,Bonyo Maru
Elemental,Aegis,weaver,6000,Megu Tete
Elemental,Aegis,weaver,5762,Kanta Toranta
Elemental,Aegis,weaver,5721,Zappa Torte
Elemental,Aegis,weaver,5341,Alice Terror
Elemental,Aegis,weaver,5304,Yuuri Yutopia
Elemental,Aegis,weaver,5300,Cyrille Cedrat
Elemental,Aegis,weaver,5282,Kii Re-yu
Elemental,Aegis,weaver,5123,Toran Starmine
Elemental,Aegis,weaver,4995,Mochi Ulumu
Elemental,Aegis,weaver,4745,Ama Chan
Elemental,Aegis,weaver,4575,Sera Raera
Elemental,Aegis,weaver,4541,Gajumaru Nekouri
Elemental,Aegis,weaver,4535,Shake'a Thorn
Elemental,Aegis,weaver,4507,Charcoal Teal
Elemental,Aegis,weaver,4484,Bell Rain
Elemental,Aegis,weaver,4364,Schme Tterling
Elemental,Aegis,weaver,4343,Yukifune Drc
Elemental,Aegis,weaver,4311,Suzume Moineau
Elemental,Aegis,weaver,4280,Asuka Paparun
Elemental,Aegis,weaver,4064,Qwerty Dvorak
Elemental,Aegis,weaver,4020,Will K'nights
Elemental,Aegis,weaver,3803,Nene Chara
Elemental,Aegis,weaver,3765,Storoh Denman
Elemental,Aegis,weaver,3692,Arisia Noir
Elemental,Aegis,weaver,3635,Merz Tia
Elemental,Aegis,weaver,3609,Erica Hartman
Elemental,Aegis,weaver,3588,Erio Yttriumv
Elemental,Aegis,weaver,3584,Megumi Naoe
Elemental,Aegis,weaver,3540,Ria Kruz
Elemental,Aegis,weaver,3450,Piku Chin
Elemental,Aegis,weaver,3403,Kyuen Tsujigiri
Elemental,Aegis,weaver,3376,Yushe Hyrein
Elemental,Aegis,weaver,3324,Andy Stark
Elemental,Aegis,weaver,3297,Zildjian Clien
Elemental,Aegis,weaver,3264,Alsea Lohse
Elemental,Aegis,weaver,3202,D'ahlia Tyqi
Elemental,Aegis,weaver,3190,Ruri Sant
Elemental,Aegis,weaver,3150,Rudora Cruz
Elemental,Aegis,weaver,3049,Capybara Mofu
Elemental,Aegis,weaver,3018,Kana Rion
Elemental,Aegis,weaver,3010,Yui Tanko
Elemental,Aegis,weaver,3003,Noir Penguin
Elemental,Aegis,weaver,2970,Murasaki Hime
Elemental,Aegis,weaver,2936,Yu Minesima
Elemental,Aegis,weaver,2888,Riria Celestia
Elemental,Aegis,weaver,2871,Uru Na
Elemental,Aegis,weaver,2869,Maximus Decimus
Elemental,Aegis,weaver,2810,Marble Ringo
Elemental,Aegis,alchemist,764300,Saya Yabu
Elemental,Aegis,alchemist,667368,Torisute Myste
Elemental,Aegis,alchemist,464113,Mikona Pikona
Elemental,Aegis,alchemist,405064,Arda Gardner
Elemental,Aegis,alchemist,353346,Liz Triangle
Elemental,Aegis,alchemist,351608,Toby Tobee
Elemental,Aegis,alchemist,344193,Sakura Kisaragi
Elemental,Aegis,alchemist,301833,K' K'
Elemental,Aegis,alchemist,260910,Buraishin Fenrilsoul
Elemental,Aegis,alchemist,222846,Seven Ortensia
Elemental,Aegis,alchemist,170772,Blue Falcon
Elemental,Aegis,alchemist,164974,Issac Ex
Elemental,Aegis,alchemist,152638,Arc Chere
Elemental,Aegis,alchemist,123877,You Miller
Elemental,Aegis,alchemist,102529,Roro Reue
Elemental,Aegis,alchemist,95267,Marvelo Kaj'ik
Elemental,Aegis,alchemist,56376,Oota Tencho
Elemental,Aegis,alchemist,54634,Yu Minesima
Elemental,Aegis,alchemist,50386,Waha Empress
Elemental,Aegis,alchemist,49683,Miyabi Akira
Elemental,Aegis,alchemist,44306,Storoh Denman
Elemental,Aegis,alchemist,40781,Bal Links
Elemental,Aegis,alchemist,39164,Teneburae Rupsu
Elemental,Aegis,alchemist,39049,Erby Pass
Elemental,Aegis,alchemist,37773,Kvarfolian Trifolion
Elemental,Aegis,alchemist,31114,Klytia Horace
Elemental,Aegis,alchemist,27296,Cyane Rose
Elemental,Aegis,alchemist,24112,Fire Flower
Elemental,Aegis,alchemist,22563,Yuri Ha
Elemental,Aegis,alchemist,22205,Jacksonbird Al'akir
Elemental,Aegis,alchemist,21027,Shinobu Fujiwara
Elemental,Aegis,alchemist,20611,Tea Milk
Elemental,Aegis,alchemist,19340,Selim Bradley
Elemental,Aegis,alchemist,17456,Sheltie Cavy
Elemental,Aegis,alchemist,16954,Lilium Casablanca
Elemental,Aegis,alchemist,16926,Simo Noon
Elemental,Aegis,alchemist,16156,Irina Yaharage
Elemental,Aegis,alchemist,15847,Reffance Alpha
Elemental,Aegis,alchemist,15360,Aoi Lamer
Elemental,Aegis,alchemist,14735,Ebiko Tasando
Elemental,Aegis,alchemist,13590,Hcmeow Kitty
Elemental,Aegis,alchemist,13457,Chamalog Rei
Elemental,Aegis,alchemist,13287,Eirusat Frenchpan
Elemental,Aegis,alchemist,13183,Licca Fancy
Elemental,Aegis,alchemist,12990,Ruruku Ruku
Elemental,Aegis,alchemist,12062,Akva Vit
Elemental,Aegis,alchemist,11636,Miku Noir
Elemental,Aegis,alchemist,11464,Mame Milk
Elemental,Aegis,alchemist,10763,Arakka Qoowell
Elemental,Aegis,alchemist,10147,Rosea Pimelea
Elemental,Aegis,alchemist,10045,Misuki Minazuki
Elemental,Aegis,alchemist,9585,Snowcrystal Milkyway
Elemental,Aegis,alchemist,9123,Wao Miqotte
Elemental,Aegis,alchemist,9049,Limon Auris
Elemental,Aegis,alchemist,8749,Campana Suono
Elemental,Aegis,alchemist,8668,Shantal Shalimar
Elemental,Aegis,alchemist,8426,Qwerty Dvorak
Elemental,Aegis,alchemist,8243,Hjoerri Epithelantha
Elemental,Aegis,alchemist,8221,Sinon Fream
Elemental,Aegis,alchemist,7762,Fran Trismegistus
Elemental,Aegis,alchemist,7515,Lion Raftel
Elemental,Aegis,alchemist,7514,Rui Mutsuki
Elemental,Aegis,alchemist,7456,Tessera Sera
Elemental,Aegis,alchemist,7292,Ketenramm Guolfyrsyn
Elemental,Aegis,alchemist,7237,Nakuru Hawk
Elemental,Aegis,alchemist,7074,Chie Squirr
Elemental,Aegis,alchemist,6748,Ruri Sant
Elemental,Aegis,alchemist,6664,Kuru Heart
Elemental,Aegis,alchemist,6497,Flavien Greystone
Elemental,Aegis,alchemist,6327,Kiara Liberte
Elemental,Aegis,alchemist,6304,Fukki Oxygen
Elemental,Aegis,alchemist,6216,Kikujirou Randloph
Elemental,Aegis,alchemist,6167,Tsukuyumi Shiki
Elemental,Aegis,alchemist,6036,Lily Lily
Elemental,Aegis,alchemist,5893,Leo Balance
Elemental,Aegis,alchemist,5860,Kd Ager
Elemental,Aegis,alchemist,5640,Hazan Mulatino
Elemental,Aegis,alchemist,5502,Final Granz
Elemental,Aegis,alchemist,5496,Haurchefant Fortemps'
Elemental,Aegis,alchemist,5446,Ciel Sky
Elemental,Aegis,alchemist,5162,Sora Hano
Elemental,Aegis,alchemist,5060,Amalthea Imsheep
Elemental,Aegis,alchemist,5015,Alba Chevalier
Elemental,Aegis,alchemist,4940,Majesty Zero
Elemental,Aegis,alchemist,4800,Miyon Gaofei
Elemental,Aegis,alchemist,4678,Nell Emmet
Elemental,Aegis,alchemist,4572,Nemi Wintermute
Elemental,Aegis,alchemist,4567,Sunemisu Krusuniku
Elemental,Aegis,alchemist,4535,Poly Dent
Elemental,Aegis,alchemist,4515,Ayleth Stark
Elemental,Aegis,alchemist,4410,Aina Gekkou
Elemental,Aegis,alchemist,4371,Ichinose Kuroneko
Elemental,Aegis,alchemist,4340,Kate Charis
Elemental,Aegis,alchemist,4317,Rozen Scarletin
Elemental,Aegis,alchemist,4257,Solid Watermain
Elemental,Aegis,alchemist,4085,Leon Roustebant
Elemental,Aegis,alchemist,4058,Sawa China
Elemental,Aegis,alchemist,4039,Clarith Crown
Elemental,Aegis,alchemist,4028,Kokuryuu Sizuku
Elemental,Aegis,alchemist,3753,Krone Silvia
Elemental,Aegis,culinarian,899427,Yui Istoria
Elemental,Aegis,culinarian,468287,Sussuuu Agni
Elemental,Aegis,culinarian,382860,Rushika Lhea
Elemental,Aegis,culinarian,276698,Uta Crest
Elemental,Aegis,culinarian,264906,Milky Kitten
Elemental,Aegis,culinarian,211661,Sano Ppp
Elemental,Aegis,culinarian,204756,Across Crow
Elemental,Aegis,culinarian,202931,Snowing Down
Elemental,Aegis,culinarian,143566,Jacksonbird Al'akir
Elemental,Aegis,culinarian,143279,Rosa Alfinia
Elemental,Aegis,culinarian,141260,Pizza Kleingarten
Elemental,Aegis,culinarian,109483,Aruhya Popo
Elemental,Aegis,culinarian,91836,Yumi Tan
Elemental,Aegis,culinarian,68370,Misha Marcust
Elemental,Aegis,culinarian,56175,Ageha Muramasa
Elemental,Aegis,culinarian,52601,Yu Minesima
Elemental,Aegis,culinarian,40077,Sigmal Shamal
Elemental,Aegis,culinarian,33191,Lucrezia Hale
Elemental,Aegis,culinarian,28671,Mimina Minato
Elemental,Aegis,culinarian,20001,Blue Bone
Elemental,Aegis,culinarian,17431,Kusamochi Wagashi
Elemental,Aegis,culinarian,16031,Toby Tobee
Elemental,Aegis,culinarian,14825,Hoshi Don-
Elemental,Aegis,culinarian,12510,Gisya Waero
Elemental,Aegis,culinarian,11595,Yam Yammy
Elemental,Aegis,culinarian,9623,Schwalt Wheeler
Elemental,Aegis,culinarian,9356,Coco'li Mikaya
Elemental,Aegis,culinarian,9280,Kirsch Blute
Elemental,Aegis,culinarian,9102,Quasar Arthur
Elemental,Aegis,culinarian,8893,Aisya Empress
Elemental,Aegis,culinarian,8675,Mari Rizell
Elemental,Aegis,culinarian,8400,Shiro Silver
Elemental,Aegis,culinarian,8324,Teh Komi
Elemental,Aegis,culinarian,7869,Kai Schnitter
Elemental,Aegis,culinarian,7867,Luna Bianchi
Elemental,Aegis,culinarian,7403,Vicky Seyfried
Elemental,Aegis,culinarian,7259,Tamatora Fantasy
Elemental,Aegis,culinarian,7183,Ayulis Lapislazuli
Elemental,Aegis,culinarian,7086,Chino Qino
Elemental,Aegis,culinarian,6933,Soala Harve
Elemental,Aegis,culinarian,6909,Lilulu Worzen
Elemental,Aegis,culinarian,6615,Lemu Acell
Elemental,Aegis,culinarian,6110,Mao Stier
Elemental,Aegis,culinarian,6090,Shiro Kome
Elemental,Aegis,culinarian,5845,Ub Gagalo
Elemental,Aegis,culinarian,5626,Elflan Myosotis
Elemental,Aegis,culinarian,5566,Irina Yaharage
Elemental,Aegis,culinarian,5432,Virginia Knight's
Elemental,Aegis,culinarian,5430,Rorona Miraru
Elemental,Aegis,culinarian,5367,Blue Prune
Elemental,Aegis,culinarian,5350,Nikko Ekul
Elemental,Aegis,culinarian,5272,Aeris Green
Elemental,Aegis,culinarian,5250,Haya Sakura
Elemental,Aegis,culinarian,5058,Gyasya Asuki
Elemental,Aegis,culinarian,5053,Lauren Mayberry
Elemental,Aegis,culinarian,4898,Iris Rothschild
Elemental,Aegis,culinarian,4865,Allice Einsnacht
Elemental,Aegis,culinarian,4844,Shion Purple
Elemental,Aegis,culinarian,4797,Ayumi Straus
Elemental,Aegis,culinarian,4778,Eir Ocelot
Elemental,Aegis,culinarian,4719,Hanns Freed
Elemental,Aegis,culinarian,4458,Qwerty Dvorak
Elemental,Aegis,culinarian,4405,Thoronet Rin
Elemental,Aegis,culinarian,4379,Reiran Yokkon
Elemental,Aegis,culinarian,4292,Io Gills
Elemental,Aegis,culinarian,4255,Fox Takastan
Elemental,Aegis,culinarian,4174,Mikoto Jenome
Elemental,Aegis,culinarian,3918,Celes Ornitier
Elemental,Aegis,culinarian,3890,Neu Schwanstein
Elemental,Aegis,culinarian,3710,Hina Parhelia
Elemental,Aegis,culinarian,3687,Neco Necco
Elemental,Aegis,culinarian,3634,Linfa Lotus
Elemental,Aegis,culinarian,3611,Mie Mist
Elemental,Aegis,culinarian,3540,Gozuo Molamola
Elemental,Aegis,culinarian,3518,Makio Pieris
Elemental,Aegis,culinarian,3439,Meguru Syu-ya
Elemental,Aegis,culinarian,3360,Ohisama Pokapoka
Elemental,Aegis,culinarian,3176,Uzura Yade
Elemental,Aegis,culinarian,3140,Shako Isegawa
Elemental,Aegis,culinarian,3089,Hoara Mikoto
Elemental,Aegis,culinarian,3077,So- Gou
Elemental,Aegis,culinarian,3070,Chicory Nyan
Elemental,Aegis,culinarian,3049,Reffance Alpha
Elemental,Aegis,culinarian,3017,Nana Chawanmushi
Elemental,Aegis,culinarian,3005,Windows Vista
Elemental,Aegis,culinarian,2973,Sar Zereglee
Elemental,Aegis,culinarian,2963,Lahaina Kaanapali
Elemental,Aegis,culinarian,2937,Sitcon Muleac
Elemental,Aegis,culinarian,2921,Dachs Skarlet
Elemental,Aegis,culinarian,2910,Mizer Pryna
Elemental,Aegis,culinarian,2885,Panda Colucolu
Elemental,Aegis,culinarian,2851,Ash Fortant
Elemental,Aegis,culinarian,2820,Kanata Hayami
Elemental,Aegis,culinarian,2760,Grimind Fir
Elemental,Aegis,culinarian,2752,Pam Don
Elemental,Aegis,culinarian,2741,Rakuka Bo
Elemental,Aegis,culinarian,2699,Kvarfolian Trifolion
Elemental,Aegis,culinarian,2667,Chika Gomzii
Elemental,Aegis,culinarian,2661,X'luvara Tia
Elemental,Aegis,culinarian,2659,Gavial Noi
Elemental,Aegis,miner,362671,Mokugyonn Jack
Elemental,Aegis,miner,185028,Teratera Claudel
Elemental,Aegis,miner,149895,Tanya Firia
Elemental,Aegis,miner,140734,Selim Bradley
Elemental,Aegis,miner,131105,Qoo Lox
Elemental,Aegis,miner,128661,Fyidoaa Titan
Elemental,Aegis,miner,124687,Apricot Frost
Elemental,Aegis,miner,119339,Kinugoshi Dofu
Elemental,Aegis,miner,118213,Lilulu Worzen
Elemental,Aegis,miner,114830,Johnny O'
Elemental,Aegis,miner,100000,Doctor Sinker
Elemental,Aegis,miner,99359,Lilium Wolcott
Elemental,Aegis,miner,81939,Krone Silvia
Elemental,Aegis,miner,68430,Lexington Tatamaya
Elemental,Aegis,miner,67298,Nikora Mir
Elemental,Aegis,miner,62721,Hako Boom
Elemental,Aegis,miner,56763,Kd Ager
Elemental,Aegis,miner,52316,Schwalt Wheeler
Elemental,Aegis,miner,46275,Ageha Muramasa
Elemental,Aegis,miner,45628,Renart Retriever
Elemental,Aegis,miner,42145,Arakka Qoowell
Elemental,Aegis,miner,38853,White Choco
Elemental,Aegis,miner,38559,Ria Twilight
Elemental,Aegis,miner,35406,Stradivarius Dolphin
Elemental,Aegis,miner,35363,Ran Legend
Elemental,Aegis,miner,35263,Milky Kitten
Elemental,Aegis,miner,34525,Emo Runa
Elemental,Aegis,miner,32521,Titania Elf
Elemental,Aegis,miner,31731,Arianna Freya
Elemental,Aegis,miner,31637,Spark Browne
Elemental,Aegis,miner,31462,Rosa Alfinia
Elemental,Aegis,miner,30425,Seina Kaisuri
Elemental,Aegis,miner,30129,Honey Lemon
Elemental,Aegis,miner,29864,Akatuki Sion
Elemental,Aegis,miner,29737,Aquamarine March
Elemental,Aegis,miner,29692,Sheltie Cavy
Elemental,Aegis,miner,29627,Alberto Acous
Elemental,Aegis,miner,29503,Klytia Horace
Elemental,Aegis,miner,28774,Kusamochi Wagashi
Elemental,Aegis,miner,28274,Quasar Arthur
Elemental,Aegis,miner,28211,Takana Milkcocoa
Elemental,Aegis,miner,28073,Bakka Teroyake
Elemental,Aegis,miner,27963,Negette Tivionne
Elemental,Aegis,miner,26395,Haje Akins
Elemental,Aegis,miner,26271,Morg Ming
Elemental,Aegis,miner,26202,Test Jun
Elemental,Aegis,miner,25902,Lenna Futaba
Elemental,Aegis,miner,25693,Mu Yak
Elemental,Aegis,miner,25244,Ciel Lumierre
Elemental,Aegis,miner,25069,Azuki Kuriyama
Elemental,Aegis,miner,24962,Reira Fourth
Elemental,Aegis,miner,24547,Luna Sherry
Elemental,Aegis,miner,24406,Leo Balance
Elemental,Aegis,miner,24388,Riku Ro
Elemental,Aegis,miner,24263,Ace Symphony
Elemental,Aegis,miner,24163,Aliya Surya
Elemental,Aegis,miner,24058,Sakurame Mea
Elemental,Aegis,miner,24026,Kai Schnitter
Elemental,Aegis,miner,23832,Nezi Hephaistos
Elemental,Aegis,miner,23791,Almala Gano
Elemental,Aegis,miner,23638,Kyoukina Reisen
Elemental,Aegis,miner,23199,Misuki Minazuki
Elemental,Aegis,miner,22926,Coco'li Mikaya
Elemental,Aegis,miner,22445,Izumi Game
Elemental,Aegis,miner,22406,Hiroshi Midou
Elemental,Aegis,miner,22349,Telmagia Temama
Elemental,Aegis,miner,22129,Nevermore Wordless
Elemental,Aegis,miner,21897,Gozen Lunch
Elemental,Aegis,miner,21716,Lilium Casablanca
Elemental,Aegis,miner,21616,Kvarfolian Trifolion
Elemental,Aegis,miner,21601,Tessera Sera
Elemental,Aegis,miner,21446,Clear Sumo
Elemental,Aegis,miner,21323,Mana Claves
Elemental,Aegis,miner,21193,Eve Tint
Elemental,Aegis,miner,21045,Cainz Holmes
Elemental,Aegis,miner,20991,Hoshi Don-
Elemental,Aegis,miner,20911,Tawachi Wizwiz
Elemental,Aegis,miner,20906,Ainna Chon
Elemental,Aegis,miner,20761,Wao Miqotte
Elemental,Aegis,miner,20677,Snowing Down
Elemental,Aegis,miner,20618,Mei Mayu
Elemental,Aegis,miner,20298,Mona Dettabro
Elemental,Aegis,miner,20284,Ruruku Ruku
Elemental,Aegis,miner,20251,Mo Chomi
Elemental,Aegis,miner,20188,Nylala Fenq
Elemental,Aegis,miner,20170,Miku Noir
Elemental,Aegis,miner,20144,Moca Chitose
Elemental,Aegis,miner,20024,Liasu Gremory
Elemental,Aegis,miner,19946,Rino Torte
Elemental,Aegis,miner,19557,Yukkuri Kisaragi
Elemental,Aegis,miner,19380,Murasaki Hime
Elemental,Aegis,miner,19291,Earl Redpants
Elemental,Aegis,miner,19254,Final Granz
Elemental,Aegis,miner,19099,Eir Ocelot
Elemental,Aegis,miner,19070,Monburan Monburan
Elemental,Aegis,miner,19017,Minagi Archel
Elemental,Aegis,miner,18946,Qwerty Dvorak
Elemental,Aegis,miner,18874,Hcmeow Kitty
Elemental,Aegis,miner,18669,Goma Goma
Elemental,Aegis,miner,18658,Purga Lance
Elemental,Aegis,botanist,352279,Syamneco Roziura
Elemental,Aegis,botanist,221985,Ruby Mattarix
Elemental,Aegis,botanist,174292,Sheryl Versus
Elemental,Aegis,botanist,155673,Mizzium Mortars
Elemental,Aegis,botanist,153504,Tomo Sherlock
Elemental,Aegis,botanist,146345,Mei Mayu
Elemental,Aegis,botanist,123873,Sai Sai
Elemental,Aegis,botanist,121488,Seconde Aoyama
Elemental,Aegis,botanist,113106,Geepee De'kao
Elemental,Aegis,botanist,101748,Ione Akat
Elemental,Aegis,botanist,100885,Tom Yumkum
Elemental,Aegis,botanist,95940,Suo Asteriscus
Elemental,Aegis,botanist,89845,Chieshia Sasthi
Elemental,Aegis,botanist,80810,Nevermore Wordless
Elemental,Aegis,botanist,78225,Mio Clinori
Elemental,Aegis,botanist,51585,Syu Reak
Elemental,Aegis,botanist,51384,Saq Ino
Elemental,Aegis,botanist,46406,Kai Schnitter
Elemental,Aegis,botanist,45803,Hcmeow Kitty
Elemental,Aegis,botanist,43505,Crown Allen
Elemental,Aegis,botanist,42070,Sheryl Kircheis
Elemental,Aegis,botanist,41117,Ruy King
Elemental,Aegis,botanist,40892,Roux Louka
Elemental,Aegis,botanist,40771,Gwendolyn Maserati
Elemental,Aegis,botanist,40471,Gaul Mitsuki
Elemental,Aegis,botanist,38716,Fyidoaa Titan
Elemental,Aegis,botanist,36671,Ecoco Eco
Elemental,Aegis,botanist,34941,Miku Noir
Elemental,Aegis,botanist,30890,Negette Tivionne
Elemental,Aegis,botanist,30032,Sheltie Cavy
Elemental,Aegis,botanist,29983,Apricot Frost
Elemental,Aegis,botanist,29132,Schwalt Wheeler
Elemental,Aegis,botanist,28975,Sabosaboten Sabobo
Elemental,Aegis,botanist,27739,Toby Tobee
Elemental,Aegis,botanist,27656,Marcus Deraven
Elemental,Aegis,botanist,27575,Eve Tint
Elemental,Aegis,botanist,27420,Fumino Xiu
Elemental,Aegis,botanist,27377,Tempt Toy
Elemental,Aegis,botanist,27223,Ageha Muramasa
Elemental,Aegis,botanist,27162,Op Qr
Elemental,Aegis,botanist,26487,Omoti Moti
Elemental,Aegis,botanist,25907,Hershey Kisses
Elemental,Aegis,botanist,25868,Kaede Kurenai
Elemental,Aegis,botanist,25775,Renkon Rabbit
Elemental,Aegis,botanist,25470,Coco'li Mikaya
Elemental,Aegis,botanist,24738,Azisio Nomoto
Elemental,Aegis,botanist,24729,Yun Rabbit
Elemental,Aegis,botanist,23827,Chika Nya
Elemental,Aegis,botanist,23703,Issac Ex
Elemental,Aegis,botanist,23368,Selim Bradley
Elemental,Aegis,botanist,23059,Kvarfolian Trifolion
Elemental,Aegis,botanist,22998,Vivid Orrin
Elemental,Aegis,botanist,22653,Ichika Liessfeldt
Elemental,Aegis,botanist,22453,Gat' Ito
Elemental,Aegis,botanist,22403,Orotimaru Chan
Elemental,Aegis,botanist,21842,Alice Terror
Elemental,Aegis,botanist,21584,Faye Andrea
Elemental,Aegis,botanist,21436,Ruruku Ruku
Elemental,Aegis,botanist,21432,Licca Fancy
Elemental,Aegis,botanist,21277,Rizi Mutta
Elemental,Aegis,botanist,21160,Blue Falcon
Elemental,Aegis,botanist,21111,Fukuji Eads
Elemental,Aegis,botanist,20757,Hachichi Hachichi
Elemental,Aegis,botanist,20422,Hoshi Don-
Elemental,Aegis,botanist,20382,Finely Ghana
Elemental,Aegis,botanist,20345,Mashiro Sifr
Elemental,Aegis,botanist,20023,Edge Burns
Elemental,Aegis,botanist,19910,Milky Kitten
Elemental,Aegis,botanist,19612,Mo Chomi
Elemental,Aegis,botanist,19503,Shiina Langley
Elemental,Aegis,botanist,19385,Mar Mite
Elemental,Aegis,botanist,19348,Sie Noir
Elemental,Aegis,botanist,19220,Yatsufusa Minami
Elemental,Aegis,botanist,19144,Kurusu Larb
Elemental,Aegis,botanist,18615,Revea Shairly
Elemental,Aegis,botanist,18411,Shadow Glaive
Elemental,Aegis,botanist,18375,Almala Gano
Elemental,Aegis,botanist,18087,Murasaki Hime
Elemental,Aegis,botanist,17983,Rosa Alfinia
Elemental,Aegis,botanist,17846,Nylala Fenq
Elemental,Aegis,botanist,17663,Kaesaru P'
Elemental,Aegis,botanist,17577,Leo Sakura
Elemental,Aegis,botanist,17560,Higuma Warning
Elemental,Aegis,botanist,17501,Ally Iryumu
Elemental,Aegis,botanist,17469,Rui Kanade
Elemental,Aegis,botanist,17424,Liasu Gremory
Elemental,Aegis,botanist,17003,Kinako Kororo
Elemental,Aegis,botanist,16943,Titania Elf
Elemental,Aegis,botanist,16929,Arika Amazah
Elemental,Aegis,botanist,16765,Mu Yak
Elemental,Aegis,botanist,16625,Rikka Takanashi
Elemental,Aegis,botanist,16197,Aisya Empress
Elemental,Aegis,botanist,15840,Lilium Casablanca
Elemental,Aegis,botanist,15725,K'elsea Dolce
