DC,world,Job,Points,Name
Gaia,Bahamut,botanist,33249,Quma Loibl
Gaia,Bahamut,botanist,33235,Mayoi Nuko
Gaia,Bahamut,botanist,33204,Natus Novus
Gaia,Bahamut,botanist,33085,Shia Farron
Gaia,Bahamut,botanist,32808,Dolphine Mevius
Gaia,Bahamut,botanist,32683,Teo Torroja
Gaia,Bahamut,botanist,32583,Hac Kroz
Gaia,Bahamut,botanist,32482,Muroi Dwarf
Gaia,Bahamut,botanist,31744,Wonder Servant
Gaia,Bahamut,botanist,31675,Alanstia Elysion
Gaia,Bahamut,botanist,31477,Ciapo Ciapu
Gaia,Bahamut,botanist,31148,Nyamo Nyamo
Gaia,Bahamut,botanist,30960,Omusubi Yama
Gaia,Bahamut,botanist,30355,Ruby Sun
Gaia,Bahamut,botanist,30111,Corneria Brandish
Gaia,Bahamut,botanist,29781,Julian Hitzfeld
Gaia,Bahamut,botanist,29358,Jet Zombiecat
Gaia,Bahamut,botanist,29013,Caramel Pudding
Gaia,Bahamut,botanist,28883,Jano Jajano
Gaia,Bahamut,botanist,28628,Raraiya Arulaq
Gaia,Bahamut,botanist,28577,Kim Lovhusky
Gaia,Bahamut,botanist,28394,Eddie Mondlicht
Gaia,Bahamut,botanist,28384,Nacht Qalli
Gaia,Bahamut,botanist,28352,Melan Luce
Gaia,Bahamut,botanist,27863,Royni Harcourt
Gaia,Bahamut,botanist,27738,Baron Krieg
Gaia,Bahamut,botanist,27727,Enchou Blubberer
Gaia,Bahamut,botanist,27710,Soul Evance
Gaia,Bahamut,botanist,26892,Gin Gehennam
Gaia,Bahamut,botanist,26588,Bell Aries
Gaia,Bahamut,botanist,26092,Belle Tree
Gaia,Bahamut,botanist,25977,Life Mog
Gaia,Bahamut,botanist,25819,Eule Chouette
Gaia,Bahamut,botanist,24857,Miso Tomato
Gaia,Bahamut,botanist,24819,Ryu Estrela
Gaia,Bahamut,botanist,24796,Rakia Ventzfelt
Gaia,Bahamut,botanist,24634,Edila Pytte
Gaia,Bahamut,botanist,24588,Sai Lune
Gaia,Bahamut,botanist,24525,Kalan Choe
Gaia,Bahamut,botanist,24503,Emina Reed
Gaia,Bahamut,botanist,24270,Fuuko Hirugao
Gaia,Bahamut,botanist,23759,Yaki Tori
Gaia,Bahamut,botanist,23571,Leo Balzer
Gaia,Bahamut,botanist,23507,Macochi Chiffon
Gaia,Bahamut,botanist,23230,Licht Edelstein
Gaia,Bahamut,botanist,23156,Ayda Arabi
Gaia,Bahamut,fisher,1218096,Kyrie Eleison
Gaia,Bahamut,fisher,1175979,Ron Carlisle
Gaia,Bahamut,fisher,1055464,Yukica Ci
Gaia,Bahamut,fisher,872579,Icetea Liven
Gaia,Bahamut,fisher,865876,Adobe Photoshop
Gaia,Bahamut,fisher,837430,Iris Amicitia
Gaia,Bahamut,fisher,809298,Tianat Rhodes
Gaia,Bahamut,fisher,802867,Rahi Higusari
Gaia,Bahamut,fisher,714739,Taku Shimizu
Gaia,Bahamut,fisher,703356,Sijimy Ky
Gaia,Bahamut,fisher,664831,Barron Clark
Gaia,Bahamut,fisher,605820,Masora Aoi
Gaia,Bahamut,fisher,504176,Nana Akainu
Gaia,Bahamut,fisher,502038,Mars Summ
Gaia,Bahamut,fisher,464158,Kiyotaka Keicoutou
Gaia,Bahamut,fisher,450780,Licht Gypsophila
Gaia,Bahamut,fisher,424332,Licht Sparkle
Gaia,Bahamut,fisher,340974,Feuer Eigenschaft
Gaia,Bahamut,fisher,314584,Black Tail
Gaia,Bahamut,fisher,298133,Tio Plato
Gaia,Bahamut,fisher,288959,Tofu Mentai
Gaia,Bahamut,fisher,287871,Yutsuki Artemis
Gaia,Bahamut,fisher,265559,Farah Combatir
Gaia,Bahamut,fisher,259939,Poponi Poni
Gaia,Bahamut,fisher,259725,Redcat Rosemadder
Gaia,Bahamut,fisher,248049,Wistaria Heulwen
Gaia,Bahamut,fisher,222084,Z'il Zenina
Gaia,Bahamut,fisher,220272,Moimoi Zagyl
Gaia,Bahamut,fisher,212559,Sofia Velmer
Gaia,Bahamut,fisher,201196,Rida Rho
Gaia,Bahamut,fisher,197870,Lino Ahlspiess
Gaia,Bahamut,fisher,197589,Massou Kalanchoe
Gaia,Bahamut,fisher,195433,Alice Crannel
Gaia,Bahamut,fisher,185407,Cleyra Settlement
Gaia,Bahamut,fisher,184292,Smoky Thrill
Gaia,Bahamut,fisher,183897,Siv Northrop
Gaia,Bahamut,fisher,183023,Lettuce Color
Gaia,Bahamut,fisher,169065,Olka Turks
Gaia,Bahamut,fisher,160324,Mi Anco
Gaia,Bahamut,fisher,144728,Nago Ferte
Gaia,Bahamut,fisher,140037,Talukasu Wolfares
Gaia,Bahamut,fisher,131503,Fujiyama Volcano
Gaia,Bahamut,fisher,126442,Jiji Syeban
Gaia,Bahamut,fisher,124273,Sakura Yozakura
Gaia,Bahamut,fisher,120998,Yoidore Tenshi
Gaia,Bahamut,fisher,118467,Jelly' Beans
Gaia,Bahamut,fisher,111731,Zemmon Tyger
Gaia,Bahamut,fisher,110124,Tsukiyomi Rhea
Gaia,Bahamut,fisher,108772,Ayda Arabi
Gaia,Bahamut,fisher,102788,Ash'li Shaht
Gaia,Bahamut,fisher,101803,Asuka Yuuki
Gaia,Bahamut,fisher,97848,Lecia Stella
Gaia,Bahamut,fisher,97534,Nagi Magi
Gaia,Bahamut,fisher,95990,Pkcoco Malha
Gaia,Bahamut,fisher,94634,Nana Milky
Gaia,Bahamut,fisher,92522,Yuki Hortensia
Gaia,Bahamut,fisher,90579,Nice Heavenly
Gaia,Bahamut,fisher,89134,Rin Makina
Gaia,Bahamut,fisher,87973,Gumeco Zhwan
Gaia,Bahamut,fisher,86531,Valery Lochalsh
Gaia,Bahamut,fisher,86295,Veil Merry
Gaia,Bahamut,fisher,86102,K'arua Tia
Gaia,Bahamut,fisher,84615,Tamago Mago
Gaia,Bahamut,fisher,78352,W'asya Beluga
Gaia,Bahamut,fisher,77521,Gappoi Punch
Gaia,Bahamut,fisher,77397,Mikaria Mika
Gaia,Bahamut,fisher,75876,Elm Westwood
Gaia,Bahamut,fisher,75341,Pan Taron
Gaia,Bahamut,fisher,74729,Emina Reed
Gaia,Bahamut,fisher,74651,Yoshii Shin
Gaia,Bahamut,fisher,73446,True Truth
Gaia,Bahamut,fisher,72571,Ruka Agstina
Gaia,Bahamut,fisher,70975,Yoh Fi
Gaia,Bahamut,fisher,70853,Paru Ballard
Gaia,Bahamut,fisher,70403,Lalaffy Mugiwara
Gaia,Bahamut,fisher,69519,Khadra Hamish
Gaia,Bahamut,fisher,67877,Aoya Sibenik
Gaia,Bahamut,fisher,67199,Ursula Grenville
Gaia,Bahamut,fisher,66064,Erech Naug
Gaia,Bahamut,fisher,65485,Philine Lancelle
Gaia,Bahamut,fisher,65244,Charite Fontaine
Gaia,Bahamut,fisher,65217,Rico Leonhart
Gaia,Bahamut,fisher,64966,Simm Utorio
Gaia,Bahamut,fisher,62112,Radial Yutorin
Gaia,Bahamut,fisher,60785,Licht Edelstein
Gaia,Bahamut,fisher,60177,Tsumugi Dylandy
Gaia,Bahamut,fisher,58265,Envy Sucer
Gaia,Bahamut,fisher,57919,Frederik Riklig
Gaia,Bahamut,fisher,57762,Licht Schwarze
Gaia,Bahamut,fisher,55772,Moka Hatuhana
Gaia,Bahamut,fisher,55074,Canoe Migrant
Gaia,Bahamut,fisher,54058,Lilita Masshi
Gaia,Bahamut,fisher,53781,Tansan Cerulean
Gaia,Bahamut,fisher,52660,Navie Alcyone
Gaia,Bahamut,fisher,52012,Prosia Pusia
Gaia,Bahamut,fisher,51657,Eluza Stellata
Gaia,Bahamut,fisher,51538,Axanthic Viper
Gaia,Bahamut,fisher,51150,Mihawk Garcia
Gaia,Bahamut,fisher,51101,Yukino Echuir
Gaia,Bahamut,fisher,51088,Ryu Vene
Gaia,Durandal,carpenter,453458,Aquarius Raine
Gaia,Durandal,carpenter,410485,Lala Dubois
Gaia,Durandal,carpenter,382580,Bluekey Sickle
Gaia,Durandal,carpenter,320020,Vans Houten
Gaia,Durandal,carpenter,302896,Laetitia Fairchild
Gaia,Durandal,carpenter,286776,Roro Clotho
Gaia,Durandal,carpenter,272544,Anko San
Gaia,Durandal,carpenter,234345,Yun Pii
Gaia,Durandal,carpenter,213704,Rosa Kagami
Gaia,Durandal,carpenter,197892,Rita Morrow
Gaia,Durandal,carpenter,185157,Dadatsuki Sena
Gaia,Durandal,carpenter,159038,Cafe Starlight
Gaia,Durandal,carpenter,127056,Veny Imoras
Gaia,Durandal,carpenter,113399,Ritsu Nikuno
Gaia,Durandal,carpenter,107582,Iris Hamster
Gaia,Durandal,carpenter,74463,Watagasi Fuwafuwa
Gaia,Durandal,carpenter,73038,Ayaleena Elvan
Gaia,Durandal,carpenter,72490,Taro- Yamada
Gaia,Durandal,carpenter,62327,Lachet Hertling
Gaia,Durandal,carpenter,51807,Mii Carexfield
Gaia,Durandal,carpenter,44655,Blue Horizon
Gaia,Durandal,carpenter,39057,Niko Mii
Gaia,Durandal,carpenter,38970,Aoi Aimer
Gaia,Durandal,carpenter,34137,Cloah Labirt
Gaia,Durandal,carpenter,31481,Monde Nyanbaron
Gaia,Durandal,carpenter,24578,Riputon Remon
Gaia,Durandal,carpenter,23732,Mistela Wo
Gaia,Durandal,carpenter,21977,Citrus Shower
Gaia,Durandal,carpenter,14997,Piro Roro
Gaia,Durandal,carpenter,14226,Ufen Bear
Gaia,Durandal,carpenter,13993,Fikatsia Oerbayun
Gaia,Durandal,carpenter,13932,Rhai Fomalhaut
Gaia,Durandal,carpenter,13888,Somari Blue
Gaia,Durandal,carpenter,13446,Scotch Airelle
Gaia,Durandal,carpenter,13333,Momochi Kotonoha
Gaia,Durandal,carpenter,11826,Strawberry Chocolate
Gaia,Durandal,carpenter,11385,Hacca Peppermint
Gaia,Durandal,carpenter,10881,Lemon Baldr
Gaia,Durandal,carpenter,10829,Vivian Soon
Gaia,Durandal,carpenter,10556,Mirin Yuzuka
Gaia,Durandal,carpenter,10268,Fie Tsule
Gaia,Durandal,carpenter,10247,Shiro Gane
Gaia,Durandal,carpenter,10238,Asirpa Osama
Gaia,Durandal,carpenter,10070,Maccho Hige
Gaia,Durandal,carpenter,9846,Jon Summer
Gaia,Durandal,carpenter,8958,Nagare Altblut
Gaia,Durandal,carpenter,8837,Sawame Aqua
Gaia,Durandal,carpenter,8491,Leopard Cooper
Gaia,Durandal,carpenter,8201,Lui Brownie
Gaia,Durandal,carpenter,8074,Leo Starlet
Gaia,Durandal,carpenter,8039,Nami Kunikuni
Gaia,Durandal,carpenter,8029,Phat Ring
Gaia,Durandal,carpenter,7460,Kuro Wolf
Gaia,Durandal,carpenter,7022,Ridere'a Winchester
Gaia,Durandal,carpenter,6760,Rencontre Migrateur
Gaia,Durandal,carpenter,6496,Lilia Garnet
Gaia,Durandal,carpenter,6476,Ironny Mu
Gaia,Durandal,carpenter,6389,Mint Pepper
Gaia,Durandal,carpenter,6341,Gaoh Attwood
Gaia,Durandal,carpenter,6195,Ashlee Wols
Gaia,Durandal,carpenter,6043,Yu- Root
Gaia,Durandal,carpenter,5988,Jan Donos
Gaia,Durandal,carpenter,5788,Run Wintbrotsyn
Gaia,Durandal,carpenter,5746,Masayan Masasan
Gaia,Durandal,carpenter,5549,Iorin Stawitzke
Gaia,Durandal,carpenter,5523,Pipi Ochame
Gaia,Durandal,carpenter,5502,Ricotta Mimolette
Gaia,Durandal,carpenter,5480,Aika Chaton
Gaia,Durandal,carpenter,5394,Gonbe Roar
Gaia,Durandal,carpenter,5358,Nekobito Arks
Gaia,Durandal,carpenter,5348,Liz Kisrick
Gaia,Durandal,carpenter,4946,Jin Mendes
Gaia,Durandal,carpenter,4937,Itachi Tukino
Gaia,Durandal,carpenter,4914,Luna Asfia
Gaia,Durandal,carpenter,4283,Hinat In
Gaia,Durandal,carpenter,4205,Leon Redford
Gaia,Durandal,carpenter,4108,Kanon Kreuzen
Gaia,Durandal,carpenter,3967,Gun Rb
Gaia,Durandal,carpenter,3890,Fio Galatea
Gaia,Durandal,carpenter,3759,Myu-ni Felf
Gaia,Durandal,carpenter,3736,Shion Ar
Gaia,Durandal,carpenter,3719,Maki Light
Gaia,Durandal,carpenter,3718,Puru Momo
Gaia,Durandal,carpenter,3634,Izumo Kunisaki
Gaia,Durandal,carpenter,3587,Ryu Claw
Gaia,Durandal,carpenter,3553,Hinata Hinya
Gaia,Durandal,carpenter,3540,Clares Ashcroft
Gaia,Durandal,carpenter,3450,Toruton Gemini
Gaia,Durandal,carpenter,3270,Rina Lachesis
Gaia,Durandal,carpenter,3254,Mikoto Kon
Gaia,Durandal,carpenter,3240,Yamato Bukuro
Gaia,Durandal,carpenter,3220,X'kirika Hyun
Gaia,Durandal,carpenter,3183,Oga Atarime
Gaia,Durandal,carpenter,3156,Ita Daku
Gaia,Durandal,carpenter,3131,Serene Haze
Gaia,Durandal,carpenter,3097,Juju Song
Gaia,Durandal,carpenter,3063,Sarada Tamayura
Gaia,Durandal,carpenter,3060,Hinata Kunisaki
Gaia,Durandal,carpenter,2954,Yura Tachibana
Gaia,Durandal,carpenter,2940,M'mordio Alternative
Gaia,Durandal,blacksmith,906357,Tubame Hina
Gaia,Durandal,blacksmith,697003,Abby Swan
Gaia,Durandal,blacksmith,397747,Misuke Akr
Gaia,Durandal,blacksmith,276432,Itekaze Sasanuki
Gaia,Durandal,blacksmith,257026,Est Bash
Gaia,Durandal,blacksmith,245812,Shirow White
Gaia,Durandal,blacksmith,224295,Aylufa Lee
Gaia,Durandal,blacksmith,202283,Phil Delft
Gaia,Durandal,blacksmith,192336,Soya Pooh
Gaia,Durandal,blacksmith,179903,Verdade Noin
Gaia,Durandal,blacksmith,174144,Cafe Starlight
Gaia,Durandal,blacksmith,126321,Patrice Lemaire
Gaia,Durandal,blacksmith,99891,Nya- Mizyo
Gaia,Durandal,blacksmith,90539,Guruguru Dokkaaaaan
Gaia,Durandal,blacksmith,75118,Necone Cone
Gaia,Durandal,blacksmith,61975,Sazabi Char
Gaia,Durandal,blacksmith,32120,Maosy Hiroa
Gaia,Durandal,blacksmith,27420,Zahsa Syalmhaia
Gaia,Durandal,blacksmith,20999,Dmz Yuki
Gaia,Durandal,blacksmith,20321,Yura Tachibana
Gaia,Durandal,blacksmith,18607,Ice Silver
Gaia,Durandal,blacksmith,16442,Hina Shibuya
Gaia,Durandal,blacksmith,16117,Natsume Astraia
Gaia,Durandal,blacksmith,14814,Goma Salt
Gaia,Durandal,blacksmith,13010,Scheris Albion
Gaia,Durandal,blacksmith,11613,Karta Rokka
Gaia,Durandal,blacksmith,11153,Meteor Glide
Gaia,Durandal,blacksmith,10880,Shuran Soul
Gaia,Durandal,blacksmith,10594,Siro Negi
Gaia,Durandal,blacksmith,10585,Riry Karn
Gaia,Durandal,blacksmith,9670,Ebino Tenpla
Gaia,Durandal,blacksmith,9596,Lucca Ronan
Gaia,Durandal,blacksmith,9527,Tkg Kazahana
Gaia,Durandal,blacksmith,9341,Zazaluka Lululuka
Gaia,Durandal,blacksmith,7995,Denon Bahamut
Gaia,Durandal,blacksmith,7575,Kuro Zone
Gaia,Durandal,blacksmith,7493,Hiro Quality
Gaia,Durandal,blacksmith,7353,Seri Plumeria
Gaia,Durandal,blacksmith,6734,Yasuport Narrative
Gaia,Durandal,blacksmith,6668,Eli Ayase
Gaia,Durandal,blacksmith,6463,Rond Ashrauce
Gaia,Durandal,blacksmith,6430,Fuka Carrot
Gaia,Durandal,blacksmith,6349,Yun Pii
Gaia,Durandal,blacksmith,6144,Tarte Maroon
Gaia,Durandal,blacksmith,6110,Yuu Karudy
Gaia,Durandal,blacksmith,5984,Raging Raven
Gaia,Durandal,blacksmith,5788,Rino Akatsuki
Gaia,Durandal,blacksmith,5377,Bisco Arsye
Gaia,Durandal,blacksmith,5320,Marshmallow Cocoa
Gaia,Durandal,blacksmith,5298,Joe Claussell
Gaia,Durandal,blacksmith,5151,Temari Valley
Gaia,Durandal,blacksmith,4965,Skye Melon
Gaia,Durandal,blacksmith,4730,Oimo Dextrose
Gaia,Durandal,blacksmith,4675,Pachiris Alvina
Gaia,Durandal,blacksmith,4653,K'wauso Fhey
Gaia,Durandal,blacksmith,4480,Antelope Yatsuhashi
Gaia,Durandal,blacksmith,4343,Touka Seawhale
Gaia,Durandal,blacksmith,4338,Alberto Ascari
Gaia,Durandal,blacksmith,4319,Karinto Manju
Gaia,Durandal,blacksmith,4036,Niwaka Rider
Gaia,Durandal,blacksmith,4006,Miinya Neputio
Gaia,Durandal,blacksmith,3945,Neftis Astraia
Gaia,Durandal,blacksmith,3870,Kashue Lord
Gaia,Durandal,blacksmith,3746,Soix Soranl
Gaia,Durandal,blacksmith,3652,L'chlo Tia
Gaia,Durandal,blacksmith,3540,Karel Maynard
Gaia,Durandal,blacksmith,3398,Kazuma Kings
Gaia,Durandal,blacksmith,3365,Miia Linde
Gaia,Durandal,blacksmith,3286,Aoi Lime
Gaia,Durandal,blacksmith,3203,Gelehrte Crest
Gaia,Durandal,blacksmith,3200,Peco Pecco
Gaia,Durandal,blacksmith,3144,Isagi Kanemori
Gaia,Durandal,blacksmith,3140,Ares Ocean
Gaia,Durandal,blacksmith,3104,Alia Mihli
Gaia,Durandal,blacksmith,3011,Erseille Grenadier
Gaia,Durandal,blacksmith,3002,Muni Eru
Gaia,Durandal,blacksmith,2977,Soap Mactavish
Gaia,Durandal,blacksmith,2905,Niboshi Mineg
Gaia,Durandal,blacksmith,2719,Dusty Daze
Gaia,Durandal,blacksmith,2703,Canna Suzusiro
Gaia,Durandal,blacksmith,2519,Virgil Cole
Gaia,Durandal,blacksmith,2502,Iggy Felix
Gaia,Durandal,blacksmith,2456,Dahlla Falice
Gaia,Durandal,blacksmith,2428,Metis Chronica
Gaia,Durandal,blacksmith,2382,Stainless Arc
Gaia,Durandal,blacksmith,2374,Igusuke Xjr
Gaia,Durandal,blacksmith,2261,Calu Raffica
Gaia,Durandal,blacksmith,2188,Keina Arch
Gaia,Durandal,blacksmith,2184,King Hsu
Gaia,Durandal,blacksmith,2160,Alice Rhel
Gaia,Durandal,blacksmith,2160,Falu Sakura
Gaia,Durandal,blacksmith,2131,Wilschwein Laskars
Gaia,Durandal,blacksmith,2130,Miroku Maitreya
Gaia,Durandal,blacksmith,2130,Tiretaine Check
Gaia,Durandal,blacksmith,2082,Tsukino Susuki
Gaia,Durandal,blacksmith,2040,Heritage Ilusion
Gaia,Durandal,blacksmith,2030,Gene Orangemoon
Gaia,Durandal,blacksmith,1981,Anna Bells
Gaia,Durandal,blacksmith,1958,Luvalhury Hod
Gaia,Durandal,blacksmith,1936,Yu Wlight
Gaia,Durandal,armorer,505653,Links Loussier
Gaia,Durandal,armorer,397300,Futa Iwamoto
Gaia,Durandal,armorer,393477,Pika Chuchu
Gaia,Durandal,armorer,339824,Mao At-at
Gaia,Durandal,armorer,226608,Noire Luminous
Gaia,Durandal,armorer,181053,Ran Taria
Gaia,Durandal,armorer,180433,Soara Arise
Gaia,Durandal,armorer,180378,Ikuno Rafale
Gaia,Durandal,armorer,179225,Cafe Starlight
Gaia,Durandal,armorer,161239,Veleno Hiyoko
Gaia,Durandal,armorer,158579,Noilimrev Vermilion
Gaia,Durandal,armorer,153538,Aquarius Raine
Gaia,Durandal,armorer,151447,Varakiel Reve
Gaia,Durandal,armorer,117770,Omoti San
Gaia,Durandal,armorer,117640,Asunal Sun
Gaia,Durandal,armorer,82935,Kieran Leigh
Gaia,Durandal,armorer,73990,Jun Papa
Gaia,Durandal,armorer,70078,Vivi Silverstar
Gaia,Durandal,armorer,50004,Wao Dariustel
Gaia,Durandal,armorer,30067,Cere Sopha
Gaia,Durandal,armorer,28087,Cherish Irori
Gaia,Durandal,armorer,27314,Joker Black
Gaia,Durandal,armorer,26060,Ageha Valentine
Gaia,Durandal,armorer,22580,Meria Krone
Gaia,Durandal,armorer,22321,Mato Varuna
Gaia,Durandal,armorer,19885,Mata Matata
Gaia,Durandal,armorer,18975,Zenith Rod
Gaia,Durandal,armorer,18498,Dai Osan
Gaia,Durandal,armorer,16740,Yataro Aronaks
Gaia,Durandal,armorer,15870,Eli Ayase
Gaia,Durandal,armorer,15485,Acha Quetzalcoatl
Gaia,Durandal,armorer,15238,Kurolove Tuna
Gaia,Durandal,armorer,15057,Koon Zeamays
Gaia,Durandal,armorer,14569,Arus Sagy
Gaia,Durandal,armorer,14422,Malon Althlia
Gaia,Durandal,armorer,13581,Tom Mite
Gaia,Durandal,armorer,12801,Tuna Karasi
Gaia,Durandal,armorer,12640,Cuderia Feuerbach
Gaia,Durandal,armorer,11647,Sathla Felidae
Gaia,Durandal,armorer,11542,Sakuya Konoha
Gaia,Durandal,armorer,11439,Tada U-
Gaia,Durandal,armorer,11383,Gruagch Coron
Gaia,Durandal,armorer,11365,Weir Wo
Gaia,Durandal,armorer,11219,Yotuba Sc
Gaia,Durandal,armorer,10110,Mickey Testarossa
Gaia,Durandal,armorer,10103,Haruwa Hull
Gaia,Durandal,armorer,10066,Garudiasu Gairarudea
Gaia,Durandal,armorer,9733,Aria Kanzaki
Gaia,Durandal,armorer,9221,Kagero Tsukino
Gaia,Durandal,armorer,8870,Red Aniki
Gaia,Durandal,armorer,8863,Yomi Edenseeker
Gaia,Durandal,armorer,8808,Mayo Naise
Gaia,Durandal,armorer,8303,Gene Orangemoon
Gaia,Durandal,armorer,8092,Rodie Clover
Gaia,Durandal,armorer,7784,Myoo Raska
Gaia,Durandal,armorer,7666,Ruribo Ruboro
Gaia,Durandal,armorer,7622,Olganier Cadenzavna
Gaia,Durandal,armorer,7570,Elder Coral
Gaia,Durandal,armorer,7441,Yoz Pin
Gaia,Durandal,armorer,7390,Velda Lihzeh
Gaia,Durandal,armorer,7259,Cielflamme'to Liberte
Gaia,Durandal,armorer,7241,Celene Lafite
Gaia,Durandal,armorer,7200,Myu Tonn
Gaia,Durandal,armorer,7111,Riya Ryan
Gaia,Durandal,armorer,7083,Uiko Iko
Gaia,Durandal,armorer,6780,Yuuna Erectrovoice
Gaia,Durandal,armorer,6728,Piro Kiti
Gaia,Durandal,armorer,6270,Sate Stier
Gaia,Durandal,armorer,6181,Seal Sagittarius
Gaia,Durandal,armorer,6067,Popo Cookie
Gaia,Durandal,armorer,5998,Lily Amih
Gaia,Durandal,armorer,5868,Gen Shin
Gaia,Durandal,armorer,5718,Peggy Carter
Gaia,Durandal,armorer,5681,Rika Colnago
Gaia,Durandal,armorer,5520,Feris Doova
Gaia,Durandal,armorer,5496,Kurotes Stella
Gaia,Durandal,armorer,5310,Nira Reva
Gaia,Durandal,armorer,5288,Kee Tanaka
Gaia,Durandal,armorer,5242,Yua Sky
Gaia,Durandal,armorer,5176,Jinroku Nagai
Gaia,Durandal,armorer,5145,Hiroa Lily
Gaia,Durandal,armorer,5114,Hachinyo Alcohol
Gaia,Durandal,armorer,5046,Ralph Lew
Gaia,Durandal,armorer,4976,Kaguya Kouduki
Gaia,Durandal,armorer,4920,Mame Mickey
Gaia,Durandal,armorer,4886,Eine Faust
Gaia,Durandal,armorer,4771,Seiya Oliver
Gaia,Durandal,armorer,4752,Nyamo Peach
Gaia,Durandal,armorer,4685,Aqua Rium
Gaia,Durandal,armorer,4682,Sumomo Iroha
Gaia,Durandal,armorer,4586,Towa Crown
Gaia,Durandal,armorer,4539,Laetitia Fairchild
Gaia,Durandal,armorer,4504,Ma' Ro
Gaia,Durandal,armorer,4387,Mary Kris
Gaia,Durandal,armorer,4226,Kotetsu Ortensia
Gaia,Durandal,armorer,4138,Syuon Flameu
Gaia,Durandal,armorer,4067,Kyou Kalmia
Gaia,Durandal,armorer,4048,Takoruka Sears
Gaia,Durandal,armorer,4025,Fair Milreaf
Gaia,Durandal,armorer,3899,Krura Kannwalt
Gaia,Durandal,goldsmith,1136818,Michi Fabulous
Gaia,Durandal,goldsmith,811090,Fate Alicia
Gaia,Durandal,goldsmith,671497,Lily Elshan
Gaia,Durandal,goldsmith,512336,Cafe Starlight
Gaia,Durandal,goldsmith,450286,Yukizu Lily
Gaia,Durandal,goldsmith,381137,Mia Heartily
Gaia,Durandal,goldsmith,347222,Akira M'cypris
Gaia,Durandal,goldsmith,342872,Slarin Metal
Gaia,Durandal,goldsmith,300110,Rupipi Franc
Gaia,Durandal,goldsmith,266595,En Runja
Gaia,Durandal,goldsmith,255747,Uruca Spirit
Gaia,Durandal,goldsmith,188694,Rinh Chalahko
Gaia,Durandal,goldsmith,169728,Ma Tan
Gaia,Durandal,goldsmith,111730,Rosa Kagami
Gaia,Durandal,goldsmith,52353,Tenneko Iriq
Gaia,Durandal,goldsmith,50111,Arte Mia
Gaia,Durandal,goldsmith,42610,Fey Jef
Gaia,Durandal,goldsmith,29510,Metis Chronica
Gaia,Durandal,goldsmith,28284,Yuppy Yappy
Gaia,Durandal,goldsmith,28163,Masao Tanaka
Gaia,Durandal,goldsmith,20558,Dayan Vinters
Gaia,Durandal,goldsmith,18911,Armin Arlert
Gaia,Durandal,goldsmith,18875,Meyko Tearhalt
Gaia,Durandal,goldsmith,17907,Kinako Milk
Gaia,Durandal,goldsmith,15644,Nola Neko
Gaia,Durandal,goldsmith,15268,Nene Mimi
Gaia,Durandal,goldsmith,15045,Miki Hoshii
Gaia,Durandal,goldsmith,12835,Minna Dietlindewilcke
Gaia,Durandal,goldsmith,12230,Luna Rugbud
Gaia,Durandal,goldsmith,11564,Leiltear Aultraine
Gaia,Durandal,goldsmith,11556,Luunya Lunya
Gaia,Durandal,goldsmith,9743,Lilie Crescent
Gaia,Durandal,goldsmith,9033,Cabbage Rudolf
Gaia,Durandal,goldsmith,8940,Shigi Feiern
Gaia,Durandal,goldsmith,8805,Yukia Michaelis
Gaia,Durandal,goldsmith,7828,Mayuki Kokonoe
Gaia,Durandal,goldsmith,7738,Rino Ayws
Gaia,Durandal,goldsmith,7462,Oni Taso
Gaia,Durandal,goldsmith,7321,E'u Terpe
Gaia,Durandal,goldsmith,6803,Gonbe Roar
Gaia,Durandal,goldsmith,6450,Daguza Valdemar
Gaia,Durandal,goldsmith,5613,Pino Porpora
Gaia,Durandal,goldsmith,5485,Fell Weiss
Gaia,Durandal,goldsmith,5110,Gille Murdoch
Gaia,Durandal,goldsmith,4970,Moly Wald
Gaia,Durandal,goldsmith,4601,Mizuki Orland
Gaia,Durandal,goldsmith,4594,Tone Ziel
Gaia,Durandal,goldsmith,4565,Aria Arua
Gaia,Durandal,goldsmith,4368,Neo Lorrnoke
Gaia,Durandal,goldsmith,4329,Ooooo Caelus
Gaia,Durandal,goldsmith,4132,Kyousuke Roifen
Gaia,Durandal,goldsmith,3909,Leah Kokov
Gaia,Durandal,goldsmith,3739,Kurokuma Purima
Gaia,Durandal,goldsmith,3485,Tantan Xxxxxx
Gaia,Durandal,goldsmith,3300,Yama Monyon
Gaia,Durandal,goldsmith,3203,Marble Chocolate
Gaia,Durandal,goldsmith,3178,Marll Borogold
Gaia,Durandal,goldsmith,3025,Acha Collins
Gaia,Durandal,goldsmith,2999,Yura Tachibana
Gaia,Durandal,goldsmith,2990,Bonita Geral
Gaia,Durandal,goldsmith,2940,Sahya Koh
Gaia,Durandal,goldsmith,2881,Tyouko Katari
Gaia,Durandal,goldsmith,2880,Dan Konishi
Gaia,Durandal,goldsmith,2842,Yuuiti Kayama
Gaia,Durandal,goldsmith,2841,Natsuki Minase
Gaia,Durandal,goldsmith,2804,Nophica Matron
Gaia,Durandal,goldsmith,2603,Dora Cat
Gaia,Durandal,goldsmith,2595,Penchan Ballad
Gaia,Durandal,goldsmith,2580,Rain Heartland
Gaia,Durandal,goldsmith,2550,M'mordio Alternative
Gaia,Durandal,goldsmith,2491,Rinrintaru Odin
