,world,Job,Points,Name,Day_Number,Rank
57080,Diabolos,botanist,18861,Min Kaio,5,68
57081,Diabolos,botanist,18562,Dwarven Hawkaxe,5,69
57082,Diabolos,botanist,18472,S'pirit Sonne,5,70
57083,Diabolos,botanist,18410,Gylden Blackfyre,5,71
57084,Diabolos,botanist,18075,Reverie Asu,5,72
57085,Diabolos,botanist,17867,Bizliy Doble,5,73
57086,Diabolos,botanist,17799,Awake Alot,5,74
57087,Diabolos,botanist,17623,Yuukkaariii Nekonome,5,75
57088,Diabolos,botanist,17605,Just Peachy,5,76
57089,Diabolos,botanist,17500,Jalei Levi,5,77
57090,Diabolos,botanist,17414,Saryn Ancelia,5,78
57091,Diabolos,botanist,16986,W'zher Tia,5,79
57092,Diabolos,botanist,16972,Auxi Deluna,5,80
57093,Diabolos,botanist,16790,Morgana Shirogane,5,81
57094,Diabolos,botanist,16674,Quintus Tia,5,82
57095,Diabolos,botanist,16629,Michiko Dhol,5,83
57096,Diabolos,botanist,16498,Elizabeth Naeuri,5,84
57097,Diabolos,botanist,16437,Chance Dangers,5,85
57098,Diabolos,botanist,16407,Mini Gun,5,86
57099,Diabolos,botanist,16308,Airy Cc,5,87
57100,Diabolos,botanist,16131,Valerian Reinhard,5,88
57101,Diabolos,botanist,15960,Frood Saie,5,89
57102,Diabolos,botanist,15892,Myde Serilis,5,90
57103,Diabolos,botanist,15819,Anselmet Silvania,5,91
57104,Diabolos,botanist,15587,Lora Bun,5,92
57105,Diabolos,botanist,15584,Revera Iovita,5,93
57106,Diabolos,botanist,15374,Agia Orneal,5,94
57107,Diabolos,botanist,15374,Rain Ikari,5,95
57108,Diabolos,botanist,15084,Ruthe Spades,5,96
57109,Diabolos,botanist,14945,Carek Honsus,5,97
57110,Diabolos,botanist,14812,Haru Glory,5,98
57111,Diabolos,botanist,14765,Fairy Skylark,5,99
57112,Diabolos,botanist,14675,Resverie Gainsborough,5,100
57113,Diabolos,fisher,850835,Caer Sing,5,1
57114,Diabolos,fisher,794078,War Hero,5,2
57115,Diabolos,fisher,249308,Nia Neyna,5,3
57116,Diabolos,fisher,243853,Callicles Kinslayer,5,4
57117,Diabolos,fisher,174881,Nazuna Kannagi,5,5
57118,Diabolos,fisher,153263,Jedi Crabknight,5,6
57119,Diabolos,fisher,146808,Artemis Faithkeeper,5,7
57120,Diabolos,fisher,146434,Meta Goblin,5,8
57121,Diabolos,fisher,116940,I'zimzizi Lizha,5,9
57122,Diabolos,fisher,116666,Friedrich Nietzsche,5,10
57123,Diabolos,fisher,113780,Botchi Allein,5,11
57124,Diabolos,fisher,90353,Red Herring,5,12
57125,Diabolos,fisher,88141,Sakura Rhyax,5,13
57126,Diabolos,fisher,81803,Shujin Ofshiva,5,14
57127,Diabolos,fisher,69362,Thierin Malkier,5,15
57128,Diabolos,fisher,66519,F'lohi Nunh,5,16
57129,Diabolos,fisher,50481,Aki Moonglow,5,17
57130,Diabolos,fisher,47748,Dev Nbolo,5,18
57131,Diabolos,fisher,44483,Maara Hatake,5,19
57132,Diabolos,fisher,41960,Moira Terrwell,5,20
57133,Diabolos,fisher,39695,Katya Threadbare,5,21
57134,Diabolos,fisher,36937,Rex Vaxilous,5,22
57135,Diabolos,fisher,31330,Denn Denn,5,23
57136,Diabolos,fisher,29534,Arya Demonai,5,24
57137,Diabolos,fisher,29052,Selene Eos,5,25
57138,Diabolos,fisher,25702,Rubedo Hawke,5,26
57139,Diabolos,fisher,25046,Lunar Serenity,5,27
57140,Diabolos,fisher,24025,Ognam Ishvalda,5,28
57141,Diabolos,fisher,22122,Ranger Chrono,5,29
57142,Diabolos,fisher,21848,Seosamh Raghallach,5,30
57143,Diabolos,fisher,20147,Unstable Light,5,31
57144,Diabolos,fisher,19683,Tsyk Talala,5,32
57145,Diabolos,fisher,18644,Mad Hybrid,5,33
57146,Diabolos,fisher,18389,Whispy Will,5,34
57147,Diabolos,fisher,17622,Lin Chuan,5,35
57148,Diabolos,fisher,17137,Kiyah Moonglow,5,36
57149,Diabolos,fisher,16002,A'lain Chisana-inko,5,37
57150,Diabolos,fisher,14506,Iggy Scientia,5,38
57151,Diabolos,fisher,14194,Gao Rozey,5,39
57152,Diabolos,fisher,14140,Floofy Moofy,5,40
57153,Diabolos,fisher,13418,Decaflame Ronfaure,5,41
57154,Diabolos,fisher,13256,Katrien Stark,5,42
57155,Diabolos,fisher,11956,Ness Bound,5,43
57156,Diabolos,fisher,11720,Andevom Vonskivaux,5,44
57157,Diabolos,fisher,11604,Budgie Birdchan,5,45
57158,Diabolos,fisher,11476,Mozer Vatoran,5,46
57159,Diabolos,fisher,10218,N'teji Vicar,5,47
57160,Diabolos,fisher,9652,Aksarii Lii,5,48
57161,Diabolos,fisher,9624,Vashyron Wulfe,5,49
57162,Diabolos,fisher,9190,Akira Uriz,5,50
57163,Diabolos,fisher,8796,Dev Areus,5,51
57164,Diabolos,fisher,8739,Diza Strauss,5,52
57165,Diabolos,fisher,8213,Kimiko Takara,5,53
57166,Diabolos,fisher,8159,Tsukimaru Fujino,5,54
57167,Diabolos,fisher,7484,Ta'rin Jendo,5,55
57168,Diabolos,fisher,7099,N'rika Cott,5,56
57169,Diabolos,fisher,6805,Hazel Snowflower,5,57
57170,Diabolos,fisher,6781,Ros'ette Lefleur,5,58
57171,Diabolos,fisher,6576,Nael Supervoid,5,59
57172,Diabolos,fisher,6208,Noctis Nygma,5,60
57173,Diabolos,fisher,5957,Lala Took,5,61
57174,Diabolos,fisher,5869,Annabelle Kainhart,5,62
57175,Diabolos,fisher,5589,Shadow Wolfilikepie,5,63
57176,Diabolos,fisher,5580,Remenora Anthuma,5,64
57177,Diabolos,fisher,5316,Y'vanoh Tia,5,65
57178,Diabolos,fisher,5223,Kaito Oritoki,5,66
57179,Diabolos,fisher,5093,Hawthorn Mccloud,5,67
57180,Diabolos,fisher,5075,Idhren Ithil,5,68
57181,Diabolos,fisher,4817,Shade Lunala,5,69
57182,Diabolos,fisher,4654,Seika Solon,5,70
57183,Diabolos,fisher,4570,Aiur Morgalas,5,71
57184,Diabolos,fisher,4445,Siarra Kraven,5,72
57185,Diabolos,fisher,4378,Eliza Brightsong,5,73
57186,Diabolos,fisher,4375,Xavier Oathbreaker,5,74
57187,Diabolos,fisher,4298,Kezikal Cailean,5,75
57188,Diabolos,fisher,4264,Anna Tenebrae,5,76
57189,Diabolos,fisher,4201,Eva Arion,5,77
57190,Diabolos,fisher,4157,Rhana Korlahn,5,78
57191,Diabolos,fisher,4057,Weeb God,5,79
57192,Diabolos,fisher,3788,Wolf Azdan,5,80
57193,Diabolos,fisher,3708,Sycho Nucca,5,81
57194,Diabolos,fisher,3656,Aria Hawke,5,82
57195,Diabolos,fisher,3621,Azure Fran,5,83
57196,Diabolos,fisher,3489,Eonar Lifebinder,5,84
57197,Diabolos,fisher,3363,Airstina Ishiki,5,85
57198,Diabolos,fisher,3354,Blood Vengnce,5,86
57199,Diabolos,fisher,3308,Edette Dramionne,5,87
57200,Diabolos,fisher,3231,Kahli'a Shanaa,5,88
57201,Diabolos,fisher,3047,Tsuru Emiko,5,89
57202,Diabolos,fisher,2854,Tear Chan,5,90
57203,Diabolos,fisher,2647,Allumnos Hellfire,5,91
57204,Diabolos,fisher,2581,Shan D'reax,5,92
57205,Diabolos,fisher,2458,Crispt O'ast,5,93
57206,Diabolos,fisher,2415,Pumky Nitika,5,94
57207,Diabolos,fisher,2266,Stabbin Deeply,5,95
57208,Diabolos,fisher,2215,Viles Blackstone,5,96
57209,Diabolos,fisher,2197,Dialysis Magnolia,5,97
57210,Diabolos,fisher,2167,Rhaella Vanih,5,98
57211,Diabolos,fisher,2164,Stone Kuronokenshi,5,99
57212,Diabolos,fisher,2159,Night Venide,5,100
57213,Goblin,carpenter,342309,Gerkin Pickle,5,1
57214,Goblin,carpenter,244168,Myla Saeki,5,2
57215,Goblin,carpenter,200512,Nano Farron,5,3
57216,Goblin,carpenter,154558,Yumechi Arikata,5,4
57217,Goblin,carpenter,119759,Maeka Amaya,5,5
57218,Goblin,carpenter,91309,Cinder Fhey,5,6
57219,Goblin,carpenter,76937,Clair Kartoffeln,5,7
57220,Goblin,carpenter,46510,Sol Mithra,5,8
57221,Goblin,carpenter,36746,Kei Shirogane,5,9
57222,Goblin,carpenter,36634,Erotic Fanfic,5,10
57223,Goblin,carpenter,34305,Fionna Dawnbreaker,5,11
57224,Goblin,carpenter,30715,Lyera Felicia,5,12
57225,Goblin,carpenter,28633,Ryche Bailey,5,13
57226,Goblin,carpenter,28594,Malakai Sensheer,5,14
57227,Goblin,carpenter,20372,Zedix Dagern,5,15
57228,Goblin,carpenter,18871,Kaliph Soren,5,16
57229,Goblin,carpenter,16124,Zazz Oo,5,17
57230,Goblin,carpenter,14883,Kjiron Stark,5,18
57231,Goblin,carpenter,14204,Xero Jia'le,5,19
57232,Goblin,carpenter,12728,Noel Winterfrost,5,20
57233,Goblin,carpenter,10073,Andulvar Yaslana,5,21
57234,Goblin,carpenter,8905,Yura Hatsuki,5,22
57235,Goblin,carpenter,7764,Sephermesh Gilgaroth,5,23
57236,Goblin,carpenter,7379,Nashira Capricorni,5,24
57237,Goblin,carpenter,6787,Raven Destroyer,5,25
57238,Goblin,carpenter,6548,Leah Lighthart,5,26
57239,Goblin,carpenter,5691,Lobe Ruom,5,27
57240,Goblin,carpenter,5548,Aderyn Moore,5,28
57241,Goblin,carpenter,5340,Ludo Didymus,5,29
57242,Goblin,carpenter,5335,Kita Sifblood,5,30
57243,Goblin,carpenter,5147,Katt D'claw,5,31
57244,Goblin,carpenter,5083,Rook Merryweather,5,32
57245,Goblin,carpenter,5078,Lumi Jinjahl,5,33
57246,Goblin,carpenter,4956,Aurelia Violet,5,34
57247,Goblin,carpenter,4900,Kitose Lann,5,35
57248,Goblin,carpenter,4890,Kaido Kumanosuke,5,36
57249,Goblin,carpenter,4649,Nyasi Gambino,5,37
57250,Goblin,carpenter,4460,Deneb Rove,5,38
57251,Goblin,carpenter,4353,Kylin Reizalt,5,39
57252,Goblin,carpenter,4190,Ashe Vayne,5,40
57253,Goblin,carpenter,4039,Subjugator Chunk,5,41
57254,Goblin,carpenter,3900,Chaotic Dreamer,5,42
57255,Goblin,carpenter,3711,Kaeorie Dyhalis,5,43
57256,Goblin,carpenter,3477,Novocaine Voidscar,5,44
57257,Goblin,carpenter,3379,Seressia Lozier,5,45
57258,Goblin,carpenter,3196,Castalina Zosha,5,46
57259,Goblin,carpenter,3120,Arenal Deilt,5,47
57260,Goblin,carpenter,3090,Andromeda Blackwall,5,48
57261,Goblin,carpenter,2970,Kuro Usagi,5,49
57262,Goblin,carpenter,2968,Sirmister Drsir,5,50
57263,Goblin,carpenter,2750,Papari Pari,5,51
57264,Goblin,carpenter,2611,Operator Price,5,52
57265,Goblin,carpenter,2490,L'nesh Lyra,5,53
57266,Goblin,carpenter,2426,Echo Micacho,5,54
57267,Goblin,carpenter,2400,Petal Prince,5,55
57268,Goblin,carpenter,2396,Ole Raptor,5,56
57269,Goblin,carpenter,2358,Hawt Stuff,5,57
57270,Goblin,carpenter,2219,Zoral Kengi,5,58
57271,Goblin,carpenter,2178,Katla Gauge,5,59
57272,Goblin,carpenter,2067,Cinder Vah'shir,5,60
57273,Goblin,carpenter,2062,Isuka Chosai,5,61
57274,Goblin,carpenter,1999,Venus Adamare,5,62
57275,Goblin,carpenter,1987,Skunk Lyon,5,63
57276,Goblin,carpenter,1957,Lobsata Rusata,5,64
57277,Goblin,carpenter,1953,Deus Dedit,5,65
57278,Goblin,carpenter,1949,Mary De,5,66
57279,Goblin,carpenter,1941,Cameron Mercer,5,67
57280,Goblin,carpenter,1919,Azure Dragonsinger,5,68
57281,Goblin,carpenter,1909,Rook Zalost,5,69
57282,Goblin,carpenter,1880,Valentine Depardieu,5,70
57283,Goblin,carpenter,1879,Leeria Hastam,5,71
57284,Goblin,carpenter,1812,P'ythos Starfell,5,72
57285,Goblin,carpenter,1801,Yoshimo Hitami,5,73
57286,Goblin,carpenter,1800,Xaesha Miral,5,74
57287,Goblin,carpenter,1764,Auzum Iryut,5,75
57288,Goblin,carpenter,1661,Lio Amare,5,76
57289,Goblin,carpenter,1650,Sanaa Sortena,5,77
57290,Goblin,carpenter,1629,Scitmar Hilkre,5,78
57291,Goblin,carpenter,1607,Ashen Shugar,5,79
57292,Goblin,carpenter,1500,Oliver Bellveil,5,80
57293,Goblin,carpenter,1500,Pascal Ryuuzaki,5,81
57294,Goblin,carpenter,1500,Qwe Lyehga,5,82
57295,Goblin,carpenter,1469,Bootywarrior Owo,5,83
57296,Goblin,carpenter,1461,Crow Severus,5,84
57297,Goblin,carpenter,1437,Rhea Reisa,5,85
57298,Goblin,carpenter,1424,Nanami Hikari,5,86
57299,Goblin,carpenter,1410,Anne Hedonia,5,87
57300,Goblin,carpenter,1400,Asta Lundr,5,88
57301,Goblin,carpenter,1376,Toshi Raphtalia,5,89
57302,Goblin,carpenter,1366,Mittins Omoi,5,90
57303,Goblin,carpenter,1301,Kai Flannery,5,91
57304,Goblin,carpenter,1219,Babette Hintern,5,92
57305,Goblin,carpenter,1200,Ganbaatar Lundr,5,93
57306,Goblin,carpenter,1195,Ra's Behry,5,94
57307,Goblin,carpenter,1181,Kadia Wyra,5,95
57308,Goblin,carpenter,1170,Aria Blanc,5,96
57309,Goblin,carpenter,1170,Bacon Butcher,5,97
57310,Goblin,carpenter,1169,Evie Summer,5,98
57311,Goblin,carpenter,1165,Ramses Orta,5,99
57312,Goblin,carpenter,1110,Mesani Sairai,5,100
57313,Goblin,blacksmith,252014,Baked Popoto,5,1
57314,Goblin,blacksmith,240449,Neimi Nishina,5,2
57315,Goblin,blacksmith,129197,Rouge Scarlet,5,3
57316,Goblin,blacksmith,118831,Ishalra Dullahan,5,4
57317,Goblin,blacksmith,116030,Cantus Heiral,5,5
57318,Goblin,blacksmith,53445,Abi Rose,5,6
57319,Goblin,blacksmith,49184,Gussow Elilmhas,5,7
57320,Goblin,blacksmith,22843,Lobsata Rusata,5,8
57321,Goblin,blacksmith,19188,Valentine Depardieu,5,9
57322,Goblin,blacksmith,18587,Rmyth Richeesemoon,5,10
57323,Goblin,blacksmith,15299,Ashian Melido,5,11
57324,Goblin,blacksmith,14149,Koko Moko,5,12
57325,Goblin,blacksmith,12378,O'rin Ishii,5,13
57326,Goblin,blacksmith,12147,Demitri Dyunisis,5,14
57327,Goblin,blacksmith,11680,Awesomo Bajorgan,5,15
57328,Goblin,blacksmith,8411,Tiri Thon,5,16
57329,Goblin,blacksmith,8129,Kajtia Moonbeam,5,17
57330,Goblin,blacksmith,7990,Artyom Maevsch,5,18
57331,Goblin,blacksmith,7648,Seraphim Anankhor,5,19
57332,Goblin,blacksmith,7132,Geoffrey Moonrose,5,20
57333,Goblin,blacksmith,6317,Yoru Sakimora,5,21
57334,Goblin,blacksmith,6101,Mae Nicilia,5,22
57335,Goblin,blacksmith,5987,Amelia Button,5,23
57336,Goblin,blacksmith,5724,Ayrens Volentis,5,24
57337,Goblin,blacksmith,5670,Atlas Chatelfort,5,25
57338,Goblin,blacksmith,5473,Veronica Tarturio,5,26
57339,Goblin,blacksmith,5430,Raphael Salazar,5,27
57340,Goblin,blacksmith,5181,Rehcaet Vujt,5,28
57341,Goblin,blacksmith,4891,Kylin Reizalt,5,29
57342,Goblin,blacksmith,4859,Catrina Deathbringer,5,30
57343,Goblin,blacksmith,4761,Pru Dog,5,31
57344,Goblin,blacksmith,4569,Blasian Myst,5,32
57345,Goblin,blacksmith,4448,Aisha Noh,5,33
57346,Goblin,blacksmith,4372,Kitose Lann,5,34
57347,Goblin,blacksmith,4230,Felidae Omuri,5,35
57348,Goblin,blacksmith,4110,Kai Kox,5,36
57349,Goblin,blacksmith,3936,Mason X',5,37
57350,Goblin,blacksmith,3875,Large Nick,5,38
57351,Goblin,blacksmith,3864,Vladimir Nabokov,5,39
57352,Goblin,blacksmith,3786,Dusty Stormheart,5,40
57353,Goblin,blacksmith,3748,Yuuki Ashina,5,41
57354,Goblin,blacksmith,3420,Tethe'alla Yggdrassil,5,42
57355,Goblin,blacksmith,3337,Shurma Raha,5,43
57356,Goblin,blacksmith,3133,Kismaine Faust,5,44
57357,Goblin,blacksmith,3115,Kevel Celadreal,5,45
57358,Goblin,blacksmith,3100,Effion Zabi,5,46
57359,Goblin,blacksmith,3083,Tengu Ebisu,5,47
57360,Goblin,blacksmith,3048,Shara Miret-moor,5,48
57361,Goblin,blacksmith,2996,Athmet Aogane,5,49
57362,Goblin,blacksmith,2970,Kuro Usagi,5,50
57363,Goblin,blacksmith,2865,Velvet Lunarfang,5,51
57364,Goblin,blacksmith,2790,Dev Revived,5,52
57365,Goblin,blacksmith,2764,Auri Everlost,5,53
57366,Goblin,blacksmith,2757,Makawichi Oda,5,54
57367,Goblin,blacksmith,2577,Ludshendro Statia,5,55
57368,Goblin,blacksmith,2490,Dazzling Seraphim,5,56
57369,Goblin,blacksmith,2439,Shineta Soratoma,5,57
57370,Goblin,blacksmith,2347,Alina Fiorella,5,58
57371,Goblin,blacksmith,2261,Kaim Vellan,5,59
57372,Goblin,blacksmith,2226,Beeatrus Montenegro,5,60
57373,Goblin,blacksmith,2194,Shokkastyle Unicorn,5,61
57374,Goblin,blacksmith,2130,Sayori Reed,5,62
57375,Goblin,blacksmith,2099,Mary De,5,63
57376,Goblin,blacksmith,2097,Violet Qrow,5,64
57377,Goblin,blacksmith,2086,Lunn Grey,5,65
57378,Goblin,blacksmith,2085,Asami Ruto,5,66
57379,Goblin,blacksmith,2061,Rook Merryweather,5,67
57380,Goblin,blacksmith,2037,Chloe Aki,5,68
57381,Goblin,blacksmith,2032,Kira Starbane,5,69
57382,Goblin,blacksmith,2009,Treize Merquise,5,70
57383,Goblin,blacksmith,1962,Yuki Aisaka,5,71
57384,Goblin,blacksmith,1949,Faded Shine,5,72
57385,Goblin,blacksmith,1936,Anna Buvelle,5,73
57386,Goblin,blacksmith,1888,T'eow Kaka,5,74
57387,Goblin,blacksmith,1826,Fanaria Winn,5,75
57388,Goblin,blacksmith,1800,Sheila Vairemont,5,76
57389,Goblin,blacksmith,1785,Lux Sibyl,5,77
57390,Goblin,blacksmith,1774,Doujinshi Dude,5,78
57391,Goblin,blacksmith,1732,Pyrofist Psycho,5,79
57392,Goblin,blacksmith,1650,Naland Visperant,5,80
57393,Goblin,blacksmith,1551,Jaguaro Wojin,5,81
57394,Goblin,blacksmith,1507,Ra's Behry,5,82
57395,Goblin,blacksmith,1329,Darkest Fates,5,83
57396,Goblin,blacksmith,1329,Will Gaius,5,84
57397,Goblin,blacksmith,1278,Kaydra Moonshadow,5,85
57398,Goblin,blacksmith,1200,Luciana Rothcall,5,86
57399,Goblin,blacksmith,1146,Amandine Scalera,5,87
57400,Goblin,blacksmith,1139,Star Jelly,5,88
57401,Goblin,blacksmith,1119,Jess Rayne,5,89
57402,Goblin,blacksmith,1117,Desriel Starhawk,5,90
57403,Goblin,blacksmith,1105,Mistystorm Summerrain,5,91
57404,Goblin,blacksmith,1080,Chirinide Val'kyorl,5,92
57405,Goblin,blacksmith,1080,Ludo Didymus,5,93
57406,Goblin,blacksmith,1075,Lelesi Lesi,5,94
57407,Goblin,blacksmith,1071,Bururu Golgold'bert,5,95
57408,Goblin,blacksmith,1071,Nyxxy Hoppertunity,5,96
57409,Goblin,blacksmith,1060,Recetyl Kaeri,5,97
57410,Goblin,blacksmith,1047,Lunaris Lipson,5,98
57411,Goblin,blacksmith,1045,Loud Bog,5,99
57412,Goblin,blacksmith,1012,Agrias Pax,5,100
57413,Goblin,armorer,231229,Caedmon Sturmwind,5,1
57414,Goblin,armorer,150367,Arch Nemesis,5,2
57415,Goblin,armorer,110423,Axel Blazeheart,5,3
57416,Goblin,armorer,103832,Riku Niniku,5,4
57417,Goblin,armorer,96558,Strom Dirvis,5,5
57418,Goblin,armorer,61189,Ancalagon Melkor,5,6
57419,Goblin,armorer,39241,Soren Inari,5,7
57420,Goblin,armorer,28066,Valarian Heartbreaker,5,8
57421,Goblin,armorer,20480,Hakurei Ryougi,5,9
57422,Goblin,armorer,16675,Creme Puff,5,10
57423,Goblin,armorer,16623,Azrael Nagi,5,11
57424,Goblin,armorer,14925,Karie Starfell,5,12
57425,Goblin,armorer,14162,Vladimir Nabokov,5,13
57426,Goblin,armorer,8655,Alpha Spirit,5,14
57427,Goblin,armorer,8639,Zenani Phoenix,5,15
57428,Goblin,armorer,8332,Valen Sapere,5,16
57429,Goblin,armorer,7365,Akia Kiruto,5,17
57430,Goblin,armorer,7144,Novocaine Voidscar,5,18
57431,Goblin,armorer,7049,Summer Fhey,5,19
57432,Goblin,armorer,6260,Raikyr Sakurai,5,20
57433,Goblin,armorer,6014,Ludo Didymus,5,21
57434,Goblin,armorer,5990,Elayhne Behkim,5,22
57435,Goblin,armorer,5949,Andre Wesley,5,23
57436,Goblin,armorer,5708,Theobalin Lukellais,5,24
57437,Goblin,armorer,5569,Operator Price,5,25
57438,Goblin,armorer,4805,Lunette Darkblade,5,26
57439,Goblin,armorer,4706,Spot Dacro,5,27
57440,Goblin,armorer,4688,Baked Weeb,5,28
57441,Goblin,armorer,4509,Mons De'dreahms,5,29
57442,Goblin,armorer,4277,Neimi Nishina,5,30
57443,Goblin,armorer,4106,Valor Valeous,5,31
57444,Goblin,armorer,3689,Haruto Kisaragi,5,32
57445,Goblin,armorer,3242,Kitose Lann,5,33
57446,Goblin,armorer,3134,Jakob Chandler,5,34
57447,Goblin,armorer,3132,Toshi Raphtalia,5,35
57448,Goblin,armorer,2970,Qwe Lyehga,5,36
57449,Goblin,armorer,2958,Cyrus Durant,5,37
57450,Goblin,armorer,2938,Zeronemes Raymorte,5,38
57451,Goblin,armorer,2706,Chirinide Val'kyorl,5,39
57452,Goblin,armorer,2700,Emerald Gemblossom,5,40
57453,Goblin,armorer,2689,Matticus Vellan,5,41
57454,Goblin,armorer,2647,Athmet Aogane,5,42
57455,Goblin,armorer,2480,Rhela'a Fashonti,5,43
57456,Goblin,armorer,2425,Sanaa Sortena,5,44
57457,Goblin,armorer,2369,Julian Pankratz,5,45
57458,Goblin,armorer,2319,Recetyl Kaeri,5,46
57459,Goblin,armorer,2290,Uzari Azari,5,47
57460,Goblin,armorer,2219,Keaira Leranskyu,5,48
57461,Goblin,armorer,2210,Felidae Omuri,5,49
57462,Goblin,armorer,2189,Core Rainnes,5,50
57463,Goblin,armorer,2173,Alba Meira,5,51
57464,Goblin,armorer,2130,Lecky Jackson,5,52
57465,Goblin,armorer,2121,Kylin Reizalt,5,53
57466,Goblin,armorer,2052,Sivrin Sikyon,5,54
57467,Goblin,armorer,2007,Master Chauncy,5,55
57468,Goblin,armorer,2000,Garbage Mctrashcan,5,56
57469,Goblin,armorer,1920,Tiersei Higgins,5,57
57470,Goblin,armorer,1890,Chaotic Dreamer,5,58
57471,Goblin,armorer,1888,Raw Taru,5,59
57472,Goblin,armorer,1770,Clair Kartoffeln,5,60
57473,Goblin,armorer,1770,Dane Oh,5,61
57474,Goblin,armorer,1769,Fionna Dawnbreaker,5,62
57475,Goblin,armorer,1739,Rouge Scarlet,5,63
57476,Goblin,armorer,1697,Sommerau Sulita,5,64
57477,Goblin,armorer,1678,Shalquoir Mol,5,65
57478,Goblin,armorer,1560,Xaesha Miral,5,66
57479,Goblin,armorer,1556,Haru Bae,5,67
57480,Goblin,armorer,1549,Mordres Eremor,5,68
57481,Goblin,armorer,1530,Melody Lefebvre,5,69
57482,Goblin,armorer,1488,Layla Lyme,5,70
57483,Goblin,armorer,1381,Ra's Behry,5,71
57484,Goblin,armorer,1380,Mary De,5,72
57485,Goblin,armorer,1350,Krazin Kronus,5,73
57486,Goblin,armorer,1302,Ashe Vayne,5,74
57487,Goblin,armorer,1302,Lobsata Rusata,5,75
57488,Goblin,armorer,1294,Phage Highspirits,5,76
57489,Goblin,armorer,1290,Arwen Knightingale,5,77
57490,Goblin,armorer,1290,Evie Summer,5,78
57491,Goblin,armorer,1260,Crunchy Fishsticks,5,79
57492,Goblin,armorer,1243,Vyran Sirex,5,80
57493,Goblin,armorer,1237,Semi Colle,5,81
57494,Goblin,armorer,1230,Zen Pixels,5,82
57495,Goblin,armorer,1195,Kaim Vellan,5,83
57496,Goblin,armorer,1122,Mahlyka Mage,5,84
57497,Goblin,armorer,1106,Thunder Chaser,5,85
57498,Goblin,armorer,1102,Pascal Synneclaire,5,86
57499,Goblin,armorer,1068,Mikh'to Mujuuk,5,87
57500,Goblin,armorer,1037,Aeditha Hawk,5,88
57501,Goblin,armorer,907,The Protector,5,89
57502,Goblin,armorer,900,Tylos Basileus,5,90
57503,Goblin,armorer,881,Terumi Yugami,5,91
57504,Goblin,armorer,870,Three Eleven,5,92
57505,Goblin,armorer,858,Ziemo Tritoch,5,93
57506,Goblin,armorer,853,Mistystorm Summerrain,5,94
57507,Goblin,armorer,840,Ume Angeling,5,95
57508,Goblin,armorer,833,Drahcir Gneh,5,96
57509,Goblin,armorer,809,Will Gaius,5,97
57510,Goblin,armorer,798,Tonrie Aklas,5,98
57511,Goblin,armorer,780,Sheila Vairemont,5,99
57512,Goblin,armorer,779,Monster Rain,5,100
57513,Goblin,goldsmith,200115,Yuki Sakura,5,1
57514,Goblin,goldsmith,197124,Recetyl Kaeri,5,2
57515,Goblin,goldsmith,161210,Mike Mikhelson,5,3
57516,Goblin,goldsmith,133697,Athmet Aogane,5,4
57517,Goblin,goldsmith,128179,Tylos Basileus,5,5
57518,Goblin,goldsmith,71772,Darkside Ofthemoon,5,6
57519,Goblin,goldsmith,45805,Kastalia Aristabelle,5,7
57520,Goblin,goldsmith,42565,Shi Bayan,5,8
57521,Goblin,goldsmith,35514,Maxeum Bast,5,9
57522,Goblin,goldsmith,25788,Eiko Reyes,5,10
57523,Goblin,goldsmith,23186,Theta Zero,5,11
57524,Goblin,goldsmith,21310,Cantus Heiral,5,12
57525,Goblin,goldsmith,20565,Pru Dog,5,13
57526,Goblin,goldsmith,19466,Lobsata Rusata,5,14
57527,Goblin,goldsmith,18132,Andulvar Yaslana,5,15
57528,Goblin,goldsmith,11246,Rose Thorn,5,16
57529,Goblin,goldsmith,10245,Alicia Silvermoon,5,17
57530,Goblin,goldsmith,7953,Kei Shirogane,5,18
57531,Goblin,goldsmith,7463,Bukidai Qobolta,5,19
57532,Goblin,goldsmith,7450,Alucard Dracul',5,20
57533,Goblin,goldsmith,6879,Yui Tachibana,5,21
57534,Goblin,goldsmith,6631,Matilda A'bellia,5,22
57535,Goblin,goldsmith,5888,Rehcaet Vujt,5,23
57536,Goblin,goldsmith,5679,Solele Sole,5,24
57537,Goblin,goldsmith,5668,Styrlona Slaemharwyn,5,25
57538,Goblin,goldsmith,5586,Kaliph Soren,5,26
57539,Goblin,goldsmith,5369,Cat Forepaw,5,27
57540,Goblin,goldsmith,5249,Kaliya Y'mhitra,5,28
57541,Goblin,goldsmith,5084,Eri Grimalkin,5,29
57542,Goblin,goldsmith,4657,Shara Marigold,5,30
57543,Goblin,goldsmith,4524,Artyom Maevsch,5,31
57544,Goblin,goldsmith,4433,Selena Swiftpaw,5,32
57545,Goblin,goldsmith,4366,Cidan Phoenix,5,33
57546,Goblin,goldsmith,4307,Shar Mierqid,5,34
57547,Goblin,goldsmith,4088,Echo Micacho,5,35
57548,Goblin,goldsmith,4048,Cameron Mercer,5,36
57549,Goblin,goldsmith,3869,Val'tera Hautefert,5,37
57550,Goblin,goldsmith,3787,Taka Dracos,5,38
57551,Goblin,goldsmith,3666,Rihn Watanabe,5,39
57552,Goblin,goldsmith,3618,Chemistri Edenia,5,40
57553,Goblin,goldsmith,3583,Koneko Tokisaki,5,41
57554,Goblin,goldsmith,3577,Asbel Viecuet,5,42
