,world,Job,Points,Name,Day_Number,Rank
59080,Malboro,culinarian,8279,Atlas Ishikawa,2,6
59081,Malboro,culinarian,6405,Una Betwanhe,2,7
59082,Malboro,culinarian,5666,Jenna Heart,2,8
59083,Malboro,culinarian,5112,Shiroma Lhea,2,9
59084,Malboro,culinarian,4947,Izu Vyr,2,10
59085,Malboro,culinarian,4050,Cambria Killganon,2,11
59086,Malboro,culinarian,4017,Nastasha Bronson,2,12
59087,Malboro,culinarian,3816,Candle Styx,2,13
59088,Malboro,culinarian,3629,Senator Tong,2,14
59089,Malboro,culinarian,3442,Policy Violation,2,15
59090,Malboro,culinarian,3131,Kokoka Kona,2,16
59091,Malboro,culinarian,2970,Minnie Dawn,2,17
59092,Malboro,culinarian,2782,Hit Run,2,18
59093,Malboro,culinarian,2776,Ezhe Njakku,2,19
59094,Malboro,culinarian,2310,Boss Beard,2,20
59095,Malboro,culinarian,2226,Rhaq Lanbatal,2,21
59096,Malboro,culinarian,2174,Aizo Sunsail,2,22
59097,Malboro,culinarian,1921,Zanna Akhabila,2,23
59098,Malboro,culinarian,1849,Mintie Pi,2,24
59099,Malboro,culinarian,1715,Simon Evrell,2,25
59100,Malboro,culinarian,1710,Peach Kero,2,26
59101,Malboro,culinarian,1532,I'rihnn Rheco,2,27
59102,Malboro,culinarian,1496,Hamson Binks,2,28
59103,Malboro,culinarian,1465,Asta Queen,2,29
59104,Malboro,culinarian,1378,Kioshi Masaki,2,30
59105,Malboro,culinarian,1320,Arroz Comfeijao,2,31
59106,Malboro,culinarian,1294,Kipune Vermillion,2,32
59107,Malboro,culinarian,1251,Flame Zero,2,33
59108,Malboro,culinarian,1109,Zoe Gravioli,2,34
59109,Malboro,culinarian,1039,Mya Zarreyl,2,35
59110,Malboro,culinarian,1030,Celes Locke,2,36
59111,Malboro,culinarian,1020,Nesshin'na Reyn,2,37
59112,Malboro,culinarian,959,Laorah Hest,2,38
59113,Malboro,culinarian,930,Extrathicc Waifu,2,39
59114,Malboro,culinarian,924,Rivienne Cotrlaint,2,40
59115,Malboro,culinarian,910,Creepin Pumpkin,2,41
59116,Malboro,culinarian,900,Luck Lucky,2,42
59117,Malboro,culinarian,826,Astris Lidwyn,2,43
59118,Malboro,culinarian,777,Kt Kilgannon,2,44
59119,Malboro,culinarian,720,Antares Proxima,2,45
59120,Malboro,culinarian,720,Chain Vaper,2,46
59121,Malboro,culinarian,717,Rota'sae Teibryn,2,47
59122,Malboro,culinarian,627,Grim Lust,2,48
59123,Malboro,culinarian,600,Kylor Cache,2,49
59124,Malboro,culinarian,570,M'kayah Tia,2,50
59125,Malboro,culinarian,570,Naomi Yeager,2,51
59126,Malboro,culinarian,516,Emilia Riamore,2,52
59127,Malboro,culinarian,514,Lucifer Hydaelyn,2,53
59128,Malboro,culinarian,510,Pen Berries,2,54
59129,Malboro,culinarian,450,Cleyra Tir,2,55
59130,Malboro,culinarian,450,Josiah Thejo,2,56
59131,Malboro,culinarian,450,Mamoru Kishi,2,57
59132,Malboro,culinarian,421,Lucius Pentagone,2,58
59133,Malboro,culinarian,420,Al Yuan,2,59
59134,Malboro,culinarian,413,B'ronwyn Batih,2,60
59135,Malboro,culinarian,377,Eryss Yuki,2,61
59136,Malboro,culinarian,369,Kuri Curlyfry,2,62
59137,Malboro,culinarian,368,Ressalia Ailasser,2,63
59138,Malboro,culinarian,356,H'zhet Nacht,2,64
59139,Malboro,culinarian,345,Athena Aery,2,65
59140,Malboro,culinarian,345,Oatmeal Jones,2,66
59141,Malboro,culinarian,330,Eloo Eloo,2,67
59142,Malboro,culinarian,330,Kiyoshi Yasuo,2,68
59143,Malboro,culinarian,330,Taku Ahuihou,2,69
59144,Malboro,culinarian,329,Kumakichi Kuma,2,70
59145,Malboro,culinarian,307,Sorazan Talcarcay,2,71
59146,Malboro,culinarian,300,Alys Gahara,2,72
59147,Malboro,culinarian,300,Gino Larock,2,73
59148,Malboro,culinarian,245,Cuppe-o Nuudles,2,74
59149,Malboro,culinarian,230,Bit Flip,2,75
59150,Malboro,culinarian,210,Strawhat Franky,2,76
59151,Malboro,culinarian,210,Taran Nos,2,77
59152,Malboro,culinarian,200,Jacksonaxon Flaxon,2,78
59153,Malboro,culinarian,191,Kandar Rdm,2,79
59154,Malboro,culinarian,180,Aelliena Levintus,2,80
59155,Malboro,culinarian,180,Audin Sorinvale,2,81
59156,Malboro,culinarian,180,Foolish One,2,82
59157,Malboro,culinarian,180,Rizzi Cygnus,2,83
59158,Malboro,culinarian,178,Ryoko Fujiwara,2,84
59159,Malboro,culinarian,177,A'kira Earth,2,85
59160,Malboro,culinarian,169,Kamu'i Ikaiolus,2,86
59161,Malboro,culinarian,150,Hisada Aurum,2,87
59162,Malboro,culinarian,150,Jade Stormdragon,2,88
59163,Malboro,culinarian,150,Ramen Chuchu,2,89
59164,Malboro,culinarian,148,Uwu Owo',2,90
59165,Malboro,culinarian,125,Fauno Incandenza,2,91
59166,Malboro,culinarian,120,David Dc,2,92
59167,Malboro,culinarian,120,Kaoso Moonlizard,2,93
59168,Malboro,culinarian,120,Kaydia Zither,2,94
59169,Malboro,culinarian,120,Lionardo Guldgarasyn,2,95
59170,Malboro,culinarian,120,Reyne Osric,2,96
59171,Malboro,culinarian,119,Ondine Marinterre,2,97
59172,Malboro,culinarian,90,Cikardt Vaudt,2,98
59173,Malboro,culinarian,90,Colette Diarmait,2,99
59174,Malboro,culinarian,90,Dae Mage,2,100
59175,Malboro,miner,75938,Fuko Mori,2,1
59176,Malboro,miner,47900,Luna Evereen,2,2
59177,Malboro,miner,45206,Suhzu Sato,2,3
59178,Malboro,miner,43284,Aki Soul,2,4
59179,Malboro,miner,40665,Andraste Victoria,2,5
59180,Malboro,miner,39071,Francis Smithson,2,6
59181,Malboro,miner,35398,Pya Moshantu,2,7
59182,Malboro,miner,33400,Chicken Flavor,2,8
59183,Malboro,miner,28355,Eadythe Carmine,2,9
59184,Malboro,miner,27948,Thyjara Hravart,2,10
59185,Malboro,miner,25973,A'zumyn Jesal,2,11
59186,Malboro,miner,25042,Kaiden Raikov,2,12
59187,Malboro,miner,24643,Daniva Thevus,2,13
59188,Malboro,miner,24554,Fibril Gridahl,2,14
59189,Malboro,miner,23244,Asuna Elmarit,2,15
59190,Malboro,miner,21953,Awilix Kugimiya,2,16
59191,Malboro,miner,20479,Elzam Branstein,2,17
59192,Malboro,miner,20368,Vezrik Aegisbreaker,2,18
59193,Malboro,miner,19623,Alisra Fraiel,2,19
59194,Malboro,miner,18430,Jennica Tethoriz,2,20
59195,Malboro,miner,18028,Gohrick Trisona,2,21
59196,Malboro,miner,17841,Izu Vyr,2,22
59197,Malboro,miner,17251,Caamera Viscerous,2,23
59198,Malboro,miner,17201,Skoll Ashenborne,2,24
59199,Malboro,miner,17132,Veryk Caralorn,2,25
59200,Malboro,miner,16800,Ametrine Cassiterite,2,26
59201,Malboro,miner,16514,Samhain Iago,2,27
59202,Malboro,miner,15823,Bellamy Blake,2,28
59203,Malboro,miner,15749,Emilia Riamore,2,29
59204,Malboro,miner,14980,Eilyin Krumm,2,30
59205,Malboro,miner,14972,Talon Stratosph'ara,2,31
59206,Malboro,miner,14410,Lain Sumeru,2,32
59207,Malboro,miner,14146,Divya Dei-ijla,2,33
59208,Malboro,miner,13774,Ventus Procella,2,34
59209,Malboro,miner,13461,Nine Lives,2,35
59210,Malboro,miner,13137,Ashalon Night,2,36
59211,Malboro,miner,13112,Atsuki Ka,2,37
59212,Malboro,miner,12928,Echo Rayne,2,38
59213,Malboro,miner,12910,Elizabeth Sagittarius,2,39
59214,Malboro,miner,12902,Sky Kuroi,2,40
59215,Malboro,miner,12725,Chiyo Nushiya,2,41
59216,Malboro,miner,12247,Ignis Lordran,2,42
59217,Malboro,miner,12111,Aero Blitz,2,43
59218,Malboro,miner,12035,Muunokhoi Buduga,2,44
59219,Malboro,miner,12019,Luna Fae,2,45
59220,Malboro,miner,11917,Irene Adler,2,46
59221,Malboro,miner,11831,Weiss Animusphere,2,47
59222,Malboro,miner,11742,Alyx Lunarfang,2,48
59223,Malboro,miner,11735,Policy Violation,2,49
59224,Malboro,miner,11646,Minnie Dawn,2,50
59225,Malboro,miner,11644,Clarke Mavalia,2,51
59226,Malboro,miner,11525,Murasaki Tatsu,2,52
59227,Malboro,miner,11351,Morgana Borel,2,53
59228,Malboro,miner,11231,Taran Nos,2,54
59229,Malboro,miner,11193,Ivory River,2,55
59230,Malboro,miner,11149,Mai Tye,2,56
59231,Malboro,miner,10963,Taryn Sorren,2,57
59232,Malboro,miner,10897,Decimia Tempestate,2,58
59233,Malboro,miner,10533,Atlas Ishikawa,2,59
59234,Malboro,miner,10275,Marianne Chelewae,2,60
59235,Malboro,miner,10168,Kira Blackstone,2,61
59236,Malboro,miner,10144,Super Crescent,2,62
59237,Malboro,miner,10061,Marina Shore,2,63
59238,Malboro,miner,10007,Gesi Kahkol,2,64
59239,Malboro,miner,9907,Ruby Kami,2,65
59240,Malboro,miner,9895,Theoredo Talnam,2,66
59241,Malboro,miner,9783,Laorah Hest,2,67
59242,Malboro,miner,9757,Fhey Lan'se,2,68
59243,Malboro,miner,9734,Lela Scarlet,2,69
59244,Malboro,miner,9657,Oerba'dia Henry,2,70
59245,Malboro,miner,9421,Ser Vond,2,71
59246,Malboro,miner,9362,Alva Borea,2,72
59247,Malboro,miner,9239,Chime Ex,2,73
59248,Malboro,miner,9222,Ghost Funk,2,74
59249,Malboro,miner,9212,Alphonse Ultear,2,75
59250,Malboro,miner,9173,La Pacificatrice,2,76
59251,Malboro,miner,9147,Xiao Yinshi,2,77
59252,Malboro,miner,9055,El'lania Impera,2,78
59253,Malboro,miner,8973,Ezhe Njakku,2,79
59254,Malboro,miner,8864,Alleden Eurelt,2,80
59255,Malboro,miner,8847,Pen Berries,2,81
59256,Malboro,miner,8813,Naomi Yeager,2,82
59257,Malboro,miner,8803,Senator Tong,2,83
59258,Malboro,miner,8741,Arianna Kisai,2,84
59259,Malboro,miner,8700,Midna Moon,2,85
59260,Malboro,miner,8610,Shohsie Posie,2,86
59261,Malboro,miner,8567,Gohan Blanco,2,87
59262,Malboro,miner,8552,Jaystei Scalise,2,88
59263,Malboro,miner,8496,Dulce Capulet,2,89
59264,Malboro,miner,8488,Araceli Bloodfang,2,90
59265,Malboro,miner,8486,Sage Sato,2,91
59266,Malboro,miner,8452,Aydn Kerse,2,92
59267,Malboro,miner,8340,Boi Montez,2,93
59268,Malboro,miner,8305,Lucatiel Beck,2,94
59269,Malboro,miner,8158,Cambria Killganon,2,95
59270,Malboro,miner,8153,Astris Lidwyn,2,96
59271,Malboro,miner,8120,Candle Styx,2,97
59272,Malboro,miner,8086,Lucius Pentagone,2,98
59273,Malboro,miner,8047,Ophillia Storm,2,99
59274,Malboro,miner,7973,L'ixciaa Lhea,2,100
59275,Malboro,botanist,61863,S'kalyae Rhiki,2,1
59276,Malboro,botanist,53749,Gesi Kahkol,2,2
59277,Malboro,botanist,50008,Lucius Pentagone,2,3
59278,Malboro,botanist,37044,Persephone Moiragetes,2,4
59279,Malboro,botanist,32139,Minnie Dawn,2,5
59280,Malboro,botanist,29946,Suhzu Sato,2,6
59281,Malboro,botanist,29065,Andrew Quincey,2,7
59282,Malboro,botanist,28312,Freb Nogann,2,8
59283,Malboro,botanist,27635,Sharkxy Skye,2,9
59284,Malboro,botanist,23083,Jajalin Mamalin,2,10
59285,Malboro,botanist,20971,Cahuh Catiffane,2,11
59286,Malboro,botanist,20411,Andraste Victoria,2,12
59287,Malboro,botanist,19588,Clarke Mavalia,2,13
59288,Malboro,botanist,19149,Alys Fyth,2,14
59289,Malboro,botanist,18479,Foe Foe,2,15
59290,Malboro,botanist,18422,Lillian Nelris,2,16
59291,Malboro,botanist,17926,Gaiden Ostynado,2,17
59292,Malboro,botanist,17704,Izu Vyr,2,18
59293,Malboro,botanist,17478,Kioshi Masaki,2,19
59294,Malboro,botanist,17068,Pya Moshantu,2,20
59295,Malboro,botanist,16807,Gaelle Raines,2,21
59296,Malboro,botanist,16752,Rev Novus,2,22
59297,Malboro,botanist,16261,Docette Alambertel,2,23
59298,Malboro,botanist,15864,Fluff En'stein,2,24
59299,Malboro,botanist,15788,Blu Ari,2,25
59300,Malboro,botanist,15753,Jae Saini,2,26
59301,Malboro,botanist,15566,Tenmaru Himura,2,27
59302,Malboro,botanist,15354,Seppy Silverish,2,28
59303,Malboro,botanist,15135,Val Sione,2,29
59304,Malboro,botanist,14737,Elzam Branstein,2,30
59305,Malboro,botanist,14729,Marcel Casavant,2,31
59306,Malboro,botanist,14643,M'ham Eyez,2,32
59307,Malboro,botanist,13908,Arina Flare,2,33
59308,Malboro,botanist,13301,Lynora Gilda,2,34
59309,Malboro,botanist,13105,Cmyk Lutein,2,35
59310,Malboro,botanist,12656,Ophillia Storm,2,36
59311,Malboro,botanist,12541,Dulce Capulet,2,37
59312,Malboro,botanist,12375,Awilix Kugimiya,2,38
59313,Malboro,botanist,12129,Kharon Coeursauvage,2,39
59314,Malboro,botanist,12128,Eluriel Elvenstar,2,40
59315,Malboro,botanist,12102,Kiyomora Sanada,2,41
59316,Malboro,botanist,11587,Kimiko Justice,2,42
59317,Malboro,botanist,11565,Chucho Sweetwood,2,43
59318,Malboro,botanist,11521,La Pacificatrice,2,44
59319,Malboro,botanist,11497,Ventus Procella,2,45
59320,Malboro,botanist,11380,Chamberlain Marquis,2,46
59321,Malboro,botanist,11363,Luna Evereen,2,47
59322,Malboro,botanist,11272,Melody Sinopa,2,48
59323,Malboro,botanist,11214,Pen Berries,2,49
59324,Malboro,botanist,11209,Ivory River,2,50
59325,Malboro,botanist,11195,Styolz Hellscythe,2,51
59326,Malboro,botanist,11084,Reyne Osric,2,52
59327,Malboro,botanist,11048,Venn Adwell,2,53
59328,Malboro,botanist,11033,Kitten Koquette,2,54
59329,Malboro,botanist,11015,Eloo Eloo,2,55
59330,Malboro,botanist,10805,Viallan Walder,2,56
59331,Malboro,botanist,10765,Eris Storm,2,57
59332,Malboro,botanist,10681,Sulli Choi,2,58
59333,Malboro,botanist,10436,Scarlett Evergarden,2,59
59334,Malboro,botanist,10407,Emilia Riamore,2,60
59335,Malboro,botanist,10398,Eva Zairinth,2,61
59336,Malboro,botanist,10215,Sky Kuroi,2,62
59337,Malboro,botanist,10185,Zefie Cecille,2,63
59338,Malboro,botanist,10156,Eilyin Krumm,2,64
59339,Malboro,botanist,10122,Tessa Archleone,2,65
59340,Malboro,botanist,9908,Lotti Totti,2,66
59341,Malboro,botanist,9894,Sage Sato,2,67
59342,Malboro,botanist,9810,Araceli Bloodfang,2,68
59343,Malboro,botanist,9649,Alva Borea,2,69
59344,Malboro,botanist,9586,Alleden Eurelt,2,70
59345,Malboro,botanist,9554,Lilyana Eventide,2,71
59346,Malboro,botanist,9550,Veryk Caralorn,2,72
59347,Malboro,botanist,9512,Xoishu Faye,2,73
59348,Malboro,botanist,9493,Bellamy Blake,2,74
59349,Malboro,botanist,9444,Lela Scarlet,2,75
59350,Malboro,botanist,9418,Camellia Saku,2,76
59351,Malboro,botanist,9228,Yoshi Yoshi,2,77
59352,Malboro,botanist,9181,Sme Llton,2,78
59353,Malboro,botanist,9147,Manvhich Sandvhich,2,79
59354,Malboro,botanist,8905,Alys Gahara,2,80
59355,Malboro,botanist,8868,Navarrebo Spence,2,81
59356,Malboro,botanist,8864,Rofila Sigluna,2,82
59357,Malboro,botanist,8770,Candle Styx,2,83
59358,Malboro,botanist,8750,Leia Watch,2,84
59359,Malboro,botanist,8747,Lunch Meat,2,85
59360,Malboro,botanist,8720,Cameron Foster,2,86
59361,Malboro,botanist,8715,Mandi Lynn,2,87
59362,Malboro,botanist,8694,Echo Rayne,2,88
59363,Malboro,botanist,8693,Rota'sae Teibryn,2,89
59364,Malboro,botanist,8648,Xaria Kimura,2,90
59365,Malboro,botanist,8557,Leeloo Bell,2,91
59366,Malboro,botanist,8480,Honeymilk Tea,2,92
59367,Malboro,botanist,8378,Jennica Tethoriz,2,93
59368,Malboro,botanist,8374,Mai Senpai,2,94
59369,Malboro,botanist,8296,Naomi Yeager,2,95
59370,Malboro,botanist,8281,Zelsaelth Dark,2,96
59371,Malboro,botanist,8206,Kit Zhed,2,97
59372,Malboro,botanist,8166,Katman Do,2,98
59373,Malboro,botanist,8086,Mai Tye,2,99
59374,Malboro,botanist,8068,Aelliena Levintus,2,100
59375,Malboro,fisher,117629,Kasumi Sukai,2,1
59376,Malboro,fisher,78910,Jade Steorra,2,2
59377,Malboro,fisher,57958,Morrie Kaiten,2,3
59378,Malboro,fisher,53532,Dawn Chapstick,2,4
59379,Malboro,fisher,50392,Zephyrus Anemoi,2,5
59380,Malboro,fisher,47407,Chain Vaper,2,6
59381,Malboro,fisher,27776,Orthos Dian,2,7
59382,Malboro,fisher,27685,Fruity Snacks,2,8
59383,Malboro,fisher,26729,Papashan Nonoshan,2,9
59384,Malboro,fisher,25603,Karis Stonerose,2,10
59385,Malboro,fisher,20885,Rork Forewind,2,11
59386,Malboro,fisher,19551,Garen Velsh,2,12
59387,Malboro,fisher,18362,Muje'a Tomoe,2,13
59388,Malboro,fisher,18307,Marshast Mirolis,2,14
59389,Malboro,fisher,17158,Elebriwien Elfstar,2,15
59390,Malboro,fisher,17034,Gesi Kahkol,2,16
59391,Malboro,fisher,16836,Emet-selch Hades,2,17
59392,Malboro,fisher,16083,Tenrai Hishiro,2,18
59393,Malboro,fisher,16002,Kioshi Masaki,2,19
59394,Malboro,fisher,14617,Saluk Mcmeow,2,20
59395,Malboro,fisher,14299,Plum Tenbii,2,21
59396,Malboro,fisher,13672,Toottoot Imatugboat,2,22
59397,Malboro,fisher,12363,N'atta Lhi,2,23
59398,Malboro,fisher,11918,Caliburn Antics,2,24
59399,Malboro,fisher,10928,Koi Ando,2,25
59400,Malboro,fisher,10909,Yozora Draconis,2,26
59401,Malboro,fisher,10862,Uryuu Ishida,2,27
59402,Malboro,fisher,9204,A'lil Savage,2,28
59403,Malboro,fisher,9048,Heal Attack,2,29
59404,Malboro,fisher,8856,Erisen Irioth,2,30
59405,Malboro,fisher,8699,Alys Fyth,2,31
59406,Malboro,fisher,8559,Rivienne Cotrlaint,2,32
59407,Malboro,fisher,8343,Kt Kilgannon,2,33
59408,Malboro,fisher,8321,Aavin Vii,2,34
59409,Malboro,fisher,8199,Linia Alexandyr,2,35
59410,Malboro,fisher,7751,Rev Novus,2,36
59411,Malboro,fisher,7730,Raiel Nivalis,2,37
59412,Malboro,fisher,7721,Serenity Sirona,2,38
59413,Malboro,fisher,7681,D'argo Phobos,2,39
59414,Malboro,fisher,7526,A'ra Ara,2,40
59415,Malboro,fisher,7412,Kumakichi Kuma,2,41
59416,Malboro,fisher,7315,Kaia Aethelweard,2,42
59417,Malboro,fisher,6109,Boreas Anemoi,2,43
59418,Malboro,fisher,5959,Sharkxy Skye,2,44
59419,Malboro,fisher,5783,Feral Slayer,2,45
59420,Malboro,fisher,5635,Mariticide Feywalker,2,46
59421,Malboro,fisher,5612,Elijah Fawkes,2,47
59422,Malboro,fisher,5530,Hikari Takishima,2,48
59423,Malboro,fisher,5509,Ophillia Storm,2,49
59424,Malboro,fisher,5452,Chirei Elwing,2,50
59425,Malboro,fisher,5053,Jorrael Merlblyss,2,51
59426,Malboro,fisher,4935,Smokeyharp Xxvii,2,52
59427,Malboro,fisher,4852,Izu Vyr,2,53
59428,Malboro,fisher,4810,Wulbi Yorbich,2,54
59429,Malboro,fisher,4809,Rinh Jawantahl,2,55
59430,Malboro,fisher,4643,C'rukhia Fane,2,56
59431,Malboro,fisher,4381,Chime Ex,2,57
59432,Malboro,fisher,4191,Breadman Vexenity,2,58
59433,Malboro,fisher,4040,Fenissa Anemoi,2,59
59434,Malboro,fisher,3954,Alynn Noheart,2,60
59435,Malboro,fisher,3768,Dakari Nox,2,61
59436,Malboro,fisher,3697,Suley Black,2,62
59437,Malboro,fisher,3412,Big Friend,2,63
59438,Malboro,fisher,3401,Leon Trin,2,64
59439,Malboro,fisher,3368,Ramen Chuchu,2,65
59440,Malboro,fisher,3321,Chamberlain Marquis,2,66
59441,Malboro,fisher,3292,Daniva Thevus,2,67
59442,Malboro,fisher,3266,A'shano Lhen,2,68
59443,Malboro,fisher,3265,Min Plainsrunner,2,69
59444,Malboro,fisher,3069,Taku Ahuihou,2,70
59445,Malboro,fisher,2296,Elindo Dragonwing,2,71
59446,Malboro,fisher,2258,Arianna Kisai,2,72
59447,Malboro,fisher,2241,Zarina Helviath,2,73
59448,Malboro,fisher,2240,Maceron Yeldnif,2,74
59449,Malboro,fisher,2204,Kaiden Raikov,2,75
59450,Malboro,fisher,2023,Rain Sky,2,76
59451,Malboro,fisher,2020,Jack Gray,2,77
59452,Malboro,fisher,1995,Prometheus Rhal,2,78
59453,Malboro,fisher,1962,Esen Tsurugi,2,79
59454,Malboro,fisher,1908,Pink Skaggo,2,80
59455,Malboro,fisher,1890,Sucubina Bal,2,81
59456,Malboro,fisher,1873,Shogun Gunzel,2,82
59457,Malboro,fisher,1788,Fauno Incandenza,2,83
59458,Malboro,fisher,1773,Sebastian Meow-chelis,2,84
59459,Malboro,fisher,1744,Rikki Tavi,2,85
59460,Malboro,fisher,1727,Honeymilk Tea,2,86
59461,Malboro,fisher,1721,Concrete Man,2,87
59462,Malboro,fisher,1702,Ryoma Oribe,2,88
59463,Malboro,fisher,1681,Cybsled Shungokusatsu,2,89
59464,Malboro,fisher,1663,Ouka Swiftwind,2,90
59465,Malboro,fisher,1655,Zelsaelth Dark,2,91
59466,Malboro,fisher,1624,Cikardt Vaudt,2,92
59467,Malboro,fisher,1580,Charunar Fourchenault,2,93
59468,Malboro,fisher,1580,Eileen Pure,2,94
59469,Malboro,fisher,1524,Etger Nolan,2,95
59470,Malboro,fisher,1511,Hira Sekai,2,96
59471,Malboro,fisher,1236,Boss Beard,2,97
59472,Malboro,fisher,1180,Rife Lifebringer,2,98
59473,Malboro,fisher,963,Cole Revans,2,99
59474,Malboro,fisher,943,Lucky Red,2,100
59475,Mateus,carpenter,158274,Vashivr Jinzahli,2,1
59476,Mateus,carpenter,83081,Castor Wilde,2,2
59477,Mateus,carpenter,50413,Raydric Argyle,2,3
59478,Mateus,carpenter,43842,Mozic Oronir,2,4
59479,Mateus,carpenter,33220,Quintus Cassian,2,5
59480,Mateus,carpenter,27402,Jen Sel'yn,2,6
59481,Mateus,carpenter,19355,Omacron Killrain,2,7
59482,Mateus,carpenter,18709,Osrich Arkwright,2,8
59483,Mateus,carpenter,15455,Team Asia,2,9
59484,Mateus,carpenter,14086,Serena Falh,2,10
59485,Mateus,carpenter,13033,Felix Bendixen,2,11
59486,Mateus,carpenter,9397,Lukkas Einherjar,2,12
59487,Mateus,carpenter,8103,Arya Bloom,2,13
59488,Mateus,carpenter,7995,Mahvis Sundmerl,2,14
59489,Mateus,carpenter,7887,Zer'on Burntscale,2,15
59490,Mateus,carpenter,7030,Fiore Melodia,2,16
59491,Mateus,carpenter,6910,Leo Mire,2,17
59492,Mateus,carpenter,6809,Tala Asakura,2,18
59493,Mateus,carpenter,6670,Alishia Rae,2,19
59494,Mateus,carpenter,6559,Dante Silverwing,2,20
59495,Mateus,carpenter,6294,Hanako Rhiki,2,21
59496,Mateus,carpenter,5830,Helada Altan,2,22
59497,Mateus,carpenter,5565,K'yalwann Yhen,2,23
59498,Mateus,carpenter,5351,Reno Sinclair,2,24
59499,Mateus,carpenter,5004,Jupiter Kyrielight,2,25
59500,Mateus,carpenter,4710,Berezi Berne,2,26
59501,Mateus,carpenter,4697,Farryn Ryder,2,27
59502,Mateus,carpenter,4501,Mab Nimue,2,28
59503,Mateus,carpenter,4440,Rene Grinnaux,2,29
59504,Mateus,carpenter,4369,Daisuke R'kavo,2,30
59505,Mateus,carpenter,4361,Tamiyo Tuathal,2,31
59506,Mateus,carpenter,4350,Saru Shirogane,2,32
59507,Mateus,carpenter,4316,Fox Kagami,2,33
59508,Mateus,carpenter,4221,Corris Amberwright,2,34
59509,Mateus,carpenter,4154,Q'ruhka Tia,2,35
59510,Mateus,carpenter,4096,Meteor Warrior,2,36
59511,Mateus,carpenter,3899,Erithian Delacose,2,37
59512,Mateus,carpenter,3840,Claude Herel,2,38
59513,Mateus,carpenter,3774,Turin Encaitar,2,39
59514,Mateus,carpenter,3338,K'imimela Anska,2,40
59515,Mateus,carpenter,3236,Erza Velane,2,41
59516,Mateus,carpenter,3103,J'hana Tia,2,42
59517,Mateus,carpenter,2947,Zatori Tumet,2,43
59518,Mateus,carpenter,2840,Ashe Xhale,2,44
59519,Mateus,carpenter,2828,Karniz Archada,2,45
59520,Mateus,carpenter,2823,Ottilie Montaigne,2,46
59521,Mateus,carpenter,2819,Helgarth Utgard,2,47
59522,Mateus,carpenter,2783,Araminta Karumo,2,48
59523,Mateus,carpenter,2744,Cressara Encaitar,2,49
59524,Mateus,carpenter,2669,Levia Raeneris,2,50
59525,Mateus,carpenter,2635,Fallen Seraph,2,51
59526,Mateus,carpenter,2580,Mordulin Atoel,2,52
59527,Mateus,carpenter,2542,Argyle Aldrich,2,53
59528,Mateus,carpenter,2536,Mythridel Valerine,2,54
59529,Mateus,carpenter,2511,Hiraeth Aegir,2,55
59530,Mateus,carpenter,2436,Zhaya Tsaagan,2,56
59531,Mateus,carpenter,2422,Shara Remming,2,57
59532,Mateus,carpenter,2370,Mimita Mita,2,58
59533,Mateus,carpenter,2343,Ihakae Iradoz,2,59
59534,Mateus,carpenter,2320,Nylas Dragmire,2,60
59535,Mateus,carpenter,2318,Eria Tarka,2,61
59536,Mateus,carpenter,2200,Barnabaux Sorel,2,62
59537,Mateus,carpenter,2189,Saerieth Everfire,2,63
59538,Mateus,carpenter,2120,S'aroris Tia,2,64
59539,Mateus,carpenter,2072,Corinth Cinderstorm,2,65
59540,Mateus,carpenter,2068,Nhago'a Nelhah,2,66
59541,Mateus,carpenter,1897,Tigrex Te,2,67
59542,Mateus,carpenter,1867,Fredderous Mercury,2,68
59543,Mateus,carpenter,1860,Nycholis Royce,2,69
59544,Mateus,carpenter,1800,Crysti Roderi,2,70
59545,Mateus,carpenter,1800,Eugenie Georjeaux,2,71
59546,Mateus,carpenter,1747,Aria Teagarden,2,72
59547,Mateus,carpenter,1746,Doctor Feelgood,2,73
59548,Mateus,carpenter,1745,R'adevh Khav,2,74
59549,Mateus,carpenter,1668,Chenoa Stuart,2,75
59550,Mateus,carpenter,1667,Ylaziel Thelalqamar,2,76
59551,Mateus,carpenter,1660,June Tayuun,2,77
59552,Mateus,carpenter,1650,Kaidanya Zernec,2,78
59553,Mateus,carpenter,1643,Cehd'ra Rowe,2,79
59554,Mateus,carpenter,1596,Annie Boutin,2,80
59555,Mateus,carpenter,1578,Vysanu Valefor,2,81
59556,Mateus,carpenter,1565,Celestaux Villeneuve,2,82
59557,Mateus,carpenter,1554,Frida Nocturn,2,83
59558,Mateus,carpenter,1469,Caerlona Vega,2,84
59559,Mateus,carpenter,1459,Daimaux Solainteau,2,85
59560,Mateus,carpenter,1370,Melody Sarathess,2,86
59561,Mateus,carpenter,1354,Miradelle Morning,2,87
59562,Mateus,carpenter,1349,Mikazuki Suguhara,2,88
59563,Mateus,carpenter,1298,Lalamela Tatamela,2,89
59564,Mateus,carpenter,1290,Jiront Storm,2,90
59565,Mateus,carpenter,1224,Milos Vesely,2,91
59566,Mateus,carpenter,1224,Yusui Naeuri,2,92
59567,Mateus,carpenter,1185,Nyx Xai,2,93
59568,Mateus,carpenter,1165,H'aylio Windchaser,2,94
59569,Mateus,carpenter,1164,Caircath Thunderarm,2,95
59570,Mateus,carpenter,1156,Lellen Shmellen,2,96
59571,Mateus,carpenter,1156,Thayn'ir Raahmn,2,97
